File_Name,Labels,Audio_Data,Sample_Rate,Features
1_34.wav,snoring,[0.03953112 0.06320301 0.04438802 ... 0.01742883 0.04487437 0.03949591],22050,"[-188.61932      96.997345    -22.427391     -4.61723     -25.664766
    0.92045426   11.735864    -11.275782     -9.385091     17.324379
   -8.642348      1.5573674    17.717176    -27.63997      16.575842
  -16.348204     -5.1790314    -8.946426    -10.98061      -1.7507966
   18.89373      14.297585      8.532501     13.30688      12.3367405
    4.426242      4.7428913     5.0545297     4.812902      5.106593
    8.6675205     7.9901075     5.147847      9.504811      4.478468
    5.1716943     5.4225373     3.8477435     6.722493      3.3533666 ]"
1_340.wav,snoring,[0.14347923 0.18554354 0.1216264  ... 0.03969858 0.03406547 0.03021834],22050,"[-190.2827     140.47533     -7.8629622   31.072691    14.550378
   19.374147   -17.349997   -12.692771    -8.563786     7.9322963
   -1.8058795    9.344531     7.3446226    0.7185578   -1.9349313
    2.9805672   -5.836224    -1.4275416   -3.0158417   -6.365118
   74.27573     19.40095      8.800591    11.118467     5.8295527
    4.257769    13.594037     7.743275     5.855655     4.057879
    4.3501315    4.151339     3.4775732    4.3346167    4.5963273
    3.9863927    6.1679754    3.9732757    3.4900777    2.9365563]"
1_341.wav,snoring,"[ 0.01389393  0.01628143  0.01789717 ... -0.01805645 -0.0177956
 -0.02565816]",22050,"[-135.10437     126.22183     -20.165546     47.321922     18.066696
   10.289559     -1.5749066   -20.739693    -18.077131     17.091337
   -6.8473973    14.20484      13.22853       1.0310925    -0.58739525
    3.8026001    -5.67016      -4.654176     -0.2900441    -6.744176
   37.593803      4.911412     13.205119      5.0101476     2.9118693
    6.0958333     7.6239605     3.5590777     3.0391614     3.9915075
    3.257045      3.380535      3.275491      3.6717615     3.21489
    3.5908349     2.7583208     2.6159363     2.2286665     2.360472  ]"
1_342.wav,snoring,"[-0.01813241 -0.02263035 -0.01528151 ... -0.08134622 -0.07122692
 -0.04804021]",22050,"[-150.66206     135.54271      -7.641281     38.129208     15.494171
   16.14139     -19.870346    -10.689564    -10.563284     10.673722
   -0.27444872    9.45363      10.248541     -1.8047589     3.8126318
   -0.41669512   -0.86237407   -2.0643232    -2.7205896    -3.7518218
  103.64125      21.782227      8.80319       7.3880324     4.9225926
    5.320223     10.871597     10.162227      9.296025      5.6291304
    3.5200968     4.0352993     3.8227193     6.412287      3.349422
    4.820964      4.077657      3.8359618     3.42433       2.847456  ]"
1_343.wav,snoring,"[-0.01030091 -0.00368373 -0.00099164 ... -0.00891935 -0.00668308
 -0.00341534]",22050,"[-160.81474    146.71027     -8.4177475   29.467785    11.97545
   18.26875    -16.681154   -15.907116    -6.3732753    9.056021
   -0.988438    10.3331585    6.0769076   -0.9570898    1.4586986
    2.109191    -5.3475585   -1.4861718   -2.1965315   -5.3130155
  108.210625    19.267345    14.065752     9.747594     7.8492837
    5.199887     9.319052     7.368018     4.882075     3.3255231
    3.2668352    3.2616875    4.3709955    5.344761     2.3340023
    2.527562     4.0217175    2.7634554    2.2372491    1.9088877]"
1_344.wav,snoring,"[-0.00094448  0.00095348  0.00415473 ...  0.01597483  0.01310485
  0.00813863]",22050,"[-119.85119     152.91747     -18.23653      21.88663      13.610412
   14.761628    -23.744123    -17.073269    -12.232543     11.480611
   -3.922162      6.993841      9.11937      -3.3570633    -0.44183624
    2.8275812    -7.9787526    -1.306861     -1.101741     -9.897544
   84.84142      11.2994995    14.65126       8.285988      4.871746
    8.692948      4.5322227     4.5410843     7.3893085     3.768918
    4.329925      4.344301      4.317075      5.2737765     3.5208743
    4.2278824     3.7768972     3.204673      3.224861      2.556323  ]"
1_345.wav,snoring,[0.00567359 0.00182332 0.00213256 ... 0.08767667 0.1012902  0.1491184 ],22050,"[-182.07631    140.37485    -12.73444     20.825293    12.934713
   15.930313   -19.057722   -19.766356    -8.017592     8.376433
   -6.1602054   10.055105     4.143958     1.6181531   -2.2861404
    1.9183941   -4.618747    -3.9682922   -1.1611283   -8.185601
  125.43418     20.504755    19.407251    11.57622     10.000292
    6.193572     8.653251     6.0828204    9.112299     3.82125
    3.8973699    3.4712148    4.9459357    3.9283075    2.3004217
    4.2335024    3.7725365    2.7341309    2.94623      2.668936 ]"
1_346.wav,snoring,"[ 0.13743173  0.24294373  0.27743456 ... -0.02789624  0.02818814
  0.16797912]",22050,"[-90.62841   145.94136   -14.445615   21.227293   10.571198   18.580172
 -22.532164  -17.776663  -12.49654     8.716392   -1.0174481   3.105851
   8.678582   -4.7808537  -1.8370328   0.9575764  -8.174332   -2.9250326
  -1.6714432 -10.532907   18.267496    5.649176    6.76373     5.190032
   5.348882    4.915315    6.9086823   4.3054233   5.461399    3.0802665
   3.3425622   2.8671353   4.483002    4.4967923   3.837621    3.7685306
   2.3102021   2.3080366   2.6927843   1.5871756]"
1_347.wav,snoring,"[ 0.18384728  0.27230492  0.23662937 ... -0.05209707 -0.04935646
 -0.04604804]",22050,"[-1.98060196e+02  1.44480011e+02 -1.75541031e+00  2.55984478e+01
  1.59082556e+01  1.97274914e+01 -2.19797897e+01 -1.86560612e+01
 -1.52074251e+01  5.92943239e+00 -3.58551311e+00  8.29258633e+00
  9.45880604e+00 -1.57794774e+00 -1.69340479e+00 -1.05720133e-01
 -6.99644041e+00 -4.46775103e+00 -3.58518124e+00 -7.62045431e+00
  1.17155426e+02  2.13091393e+01  1.41076698e+01  1.16343393e+01
  9.34545898e+00  5.96483850e+00  9.89844131e+00  8.28482342e+00
  8.82698631e+00  4.29172707e+00  4.26515341e+00  4.10068703e+00
  6.78592396e+00  5.96158886e+00  3.01328635e+00  3.00291085e+00
  3.61205792e+00  3.51953769e+00  3.66137886e+00  2.58772492e+00]"
1_348.wav,snoring,"[-0.04075901 -0.05532523 -0.03582949 ...  0.01415566  0.01846735
  0.02238939]",22050,"[-117.98371     148.41139     -11.919643     18.712862     10.101833
   21.233103    -24.825329    -16.315783    -12.909156      8.07188
   -1.9793602     4.1796203     9.939568     -5.944067     -3.0526717
    2.2525613   -10.161843     -2.061483     -0.38987496  -10.93198
   12.676095      7.043162      5.726485      4.115557      4.706917
    5.309123      5.773008      4.081237      5.198585      3.019248
    2.8265853     3.0713472     5.1821585     3.177966      3.024231
    2.6972616     1.98106       2.420041      2.2443922     2.7473354 ]"
1_349.wav,snoring,[0.01225238 0.02046973 0.02707837 ... 0.16318175 0.1604416  0.18596393],22050,"[-2.14281998e+02  1.36049438e+02 -5.93491030e+00  2.11164169e+01
  1.64077263e+01  1.80482235e+01 -1.86342945e+01 -1.62831059e+01
 -1.40240288e+01  9.85309887e+00 -4.11524725e+00  6.28547859e+00
  1.13148651e+01 -3.87796402e+00 -1.64683712e+00  1.02707362e-02
 -7.02306557e+00 -2.86937308e+00 -2.98982000e+00 -7.51256514e+00
  1.48232147e+02  3.34607925e+01  2.15795193e+01  1.22723761e+01
  6.60624886e+00  4.90219450e+00  1.11660061e+01  1.06044445e+01
  9.21501637e+00  3.53200078e+00  4.14772797e+00  4.82265615e+00
  4.79264545e+00  4.69991541e+00  2.62084794e+00  2.99786544e+00
  5.09449100e+00  3.04213691e+00  2.81562400e+00  3.99980617e+00]"
1_35.wav,snoring,"[ 0.00430452  0.01435083  0.06433019 ... -0.01330456 -0.01337404
 -0.02671105]",22050,"[-313.4641      90.8102      -8.901603    14.604936    -6.8034863
    5.313066    23.018549    -2.0593305   -7.5062423   18.077051
    9.100849     3.2446482   12.965216   -11.52499     14.827234
   -8.765614    -4.29225     -3.3085546   -8.51331      1.2487636
  190.28645     43.583553    19.744518    11.646542    13.795183
   11.401741     7.3624635    9.773607    14.247034     6.5721273
    9.271057     5.4724107    6.061583    10.232332     7.7489223
    8.895325     5.68805      4.276824     7.6020346    4.8331995]"
1_350.wav,snoring,[0.13764659 0.22119382 0.23845826 ... 0.00154895 0.0008771  0.00073063],22050,"[-151.08884    147.94896    -15.421273    16.12433     12.959489
   20.537699   -19.768686   -18.05199     -8.301239     8.728477
   -4.4141154    5.7997446    7.0689807   -2.62982     -4.26214
    2.1987994   -8.056441    -3.7126055   -2.4651277   -9.727441
  102.450264    18.65532     18.884798    10.329883     7.748918
    5.4252477    8.913349     8.958153     3.6280107    3.514199
    3.30364      4.584898     4.286405     5.3357196    2.0362499
    3.1962922    3.9156463    2.1423445    2.5985591    3.7329302]"
1_351.wav,snoring,[0.00153091 0.0025139  0.00294464 ... 0.26843196 0.27977157 0.35094407],22050,"[-1.6025551e+02  1.4095041e+02 -1.7650688e+01  1.7678837e+01
  1.7725683e+01  1.7042723e+01 -2.4485767e+01 -1.7842634e+01
 -1.4549102e+01  9.8342590e+00 -4.4972601e+00  4.2254605e+00
  1.1860867e+01 -4.7506232e+00 -1.5828232e+00 -1.1285940e-01
 -6.1073360e+00 -3.6000063e+00 -2.5246105e+00 -9.7609081e+00
  1.4810159e+02  2.5030617e+01  2.3264925e+01  8.6567545e+00
  7.3465977e+00  4.3279476e+00  1.0600071e+01  8.4363890e+00
  8.2651176e+00  3.9284413e+00  4.9709282e+00  3.6555572e+00
  4.0850501e+00  5.8390675e+00  3.7810166e+00  4.2238789e+00
  5.7374029e+00  2.9600785e+00  2.9072196e+00  3.8229270e+00]"
1_352.wav,snoring,[0.2658182  0.40523106 0.3630741  ... 0.01466847 0.01499327 0.02149981],22050,"[-172.4293     144.61961    -12.755181    20.178217    16.613298
   20.055517   -19.705574   -22.627974    -7.358536     8.4616995
   -6.0487995    7.8543477    6.695969    -0.9809036   -2.5285432
    1.0589508   -6.5052037   -4.649341    -2.6736755   -9.548888
  123.49021     20.127487    19.692616    12.20772      8.579425
    4.3042965    7.8168497    7.9559793    5.8050585    2.9645772
    3.0958488    3.57948      4.5170417    5.0902615    3.3570945
    2.8432026    3.789625     2.8647342    2.0649285    2.6965225]"
1_353.wav,snoring,"[ 0.01516214  0.02071564  0.02094679 ... -0.31279236 -0.30519867
 -0.34866303]",22050,"[-91.72401   154.66832   -23.361292   16.00252    13.049211   18.44192
 -26.039484  -21.27462   -10.590533    8.979389   -3.5652857   4.089521
  10.96644    -6.0361176  -1.1656349   1.1208539  -7.6333156  -3.3651903
  -2.1492426  -9.849067   44.33564     9.938734    8.949059    9.034126
   4.9868884   6.3000183   4.43191     3.865897    7.100596    3.1061094
   3.5033462   2.5304565   3.5115175   3.7835429   2.9066226   4.4020066
   2.381644    2.0325956   2.4310074   2.4372377]"
1_354.wav,snoring,"[-0.26331192 -0.41811836 -0.41228408 ... -0.10629031  0.02817274
  0.21315819]",22050,"[-213.80362    137.25412     -3.7068026   25.326729    12.210019
   15.83171    -18.649208   -18.321236    -9.435844     9.16248
   -5.2182446   10.399382     6.4952297   -0.279407    -1.318341
    1.311384    -5.2193375   -2.8551912   -3.0820494   -6.9145646
  150.43288     38.042828    19.515799    11.118346    10.651381
    4.9929      11.757026    14.747494     7.934676     4.2057476
    4.6383667    4.701569     5.4413595    5.818505     3.753928
    2.9125566    4.9447904    2.7922406    2.7196023    4.403623 ]"
1_355.wav,snoring,"[ 0.2103894   0.35259795  0.37171626 ... -0.0459075  -0.06190956
 -0.08041415]",22050,"[-90.13028   150.78636   -26.236092   18.698683   13.906559   17.615652
 -20.986824  -20.367502   -7.8708773   8.705985   -2.4523878   6.0085087
   9.158534   -4.462653   -1.8460345   2.7732792  -7.7702255  -1.2911735
  -2.252902   -9.50711    10.8445      5.1113534   6.3151064   6.4263144
   4.457061    4.0492363   6.0441923   4.130765    4.10685     3.1905067
   3.449091    3.226084    4.394227    2.1671927   2.6218276   2.7991219
   3.5118372   3.4372354   2.0124617   2.2374256]"
1_356.wav,snoring,"[-0.07152303 -0.09608874 -0.06441537 ...  0.08698466  0.04930762
  0.06350749]",22050,"[-206.71185     135.14789      -7.337444     24.451332     17.014961
   20.538778    -18.338509    -19.255554     -9.392852      7.3700542
   -4.8522053     6.8063464    10.259896     -4.3118634    -1.0888791
    0.48494995   -6.091294     -3.6629386    -2.9089842    -6.324241
  149.84198      30.939009     21.071375      8.780428      7.7138696
    3.954991     12.751644      9.754947      9.55326       3.6909902
    2.9062598     4.347923      7.682608      7.263791      3.7683668
    4.062759      5.649027      1.8598677     2.6288211     5.084787  ]"
1_357.wav,snoring,"[ 0.06534273  0.11071221  0.08886227 ... -0.05146144 -0.05784588
 -0.06352348]",22050,"[-98.943535  150.33553   -25.788086   15.140033   10.103603   23.71328
 -25.846489  -23.795906   -6.154558    8.681854   -6.5177326   7.15584
   7.768097   -7.9638133  -2.9125328   4.4708414  -8.036702   -7.72186
   3.6514528 -11.435939   13.182593    5.376961    4.469514    7.7176824
   4.9852514   4.475127    5.270417    3.6771834   3.5117936   3.0770075
   3.8232303   2.913993    4.0452414   3.3802676   3.0520525   2.8420663
   3.2978375   2.31486     3.1057687   4.2167907]"
1_358.wav,snoring,"[-0.03719345 -0.04202805 -0.02261969 ...  0.01323247  0.02898179
  0.04243921]",22050,"[-2.05843933e+02  1.36030502e+02 -4.98228455e+00  2.12562027e+01
  1.60135174e+01  1.73246822e+01 -2.30938072e+01 -1.66649666e+01
 -1.23652039e+01  7.25950575e+00 -5.24275303e+00  7.32134247e+00
  1.03394575e+01 -3.07192469e+00 -2.58913231e+00  3.33371902e+00
 -6.06853533e+00 -7.35377359e+00  2.05805868e-01 -9.48276901e+00
  1.54337814e+02  3.27339706e+01  2.09381256e+01  8.02060223e+00
  7.20847654e+00  8.35088730e+00  1.12436657e+01  1.06053314e+01
  6.74314880e+00  3.31731248e+00  5.12828779e+00  5.05111885e+00
  4.98351622e+00  7.56621981e+00  2.63883471e+00  4.12197924e+00
  4.91407585e+00  2.21005726e+00  3.27596688e+00  4.09922123e+00]"
1_359.wav,snoring,"[ 0.03085211  0.05031621  0.05160297 ... -0.09548975 -0.09923422
 -0.10695986]",22050,"[-119.48054    147.18178     -9.902297    17.295774     6.1920705
   24.82972    -20.061989   -23.405321    -5.454009     8.822094
   -5.400303     7.9516234    8.002343    -4.824375    -4.03401
    5.2915473   -8.059009    -5.7018743    3.3861697   -9.297381
   26.122381     6.7043753    9.361657     4.2660675    6.3181477
    4.116095     4.855774     4.1919417    3.6200428    3.0995042
    3.8870757    3.9809234    3.5776558    3.5564628    2.5633209
    2.4220674    3.359715     2.7789605    2.6112478    3.1424544]"
1_36.wav,snoring,"[-0.02167179 -0.0439922  -0.0338974  ...  0.01068546  0.01557752
  0.0186906 ]",22050,"[-222.89764     94.35831    -23.87605     26.973766   -12.951752
    1.6597724    9.624886    -1.2078936  -28.00052     15.559597
   22.24372     -5.244145    11.6151085   -6.538819    29.009258
   -6.307024    -8.030725    -0.6839776    0.6242103   -4.9124746
   30.072458    12.862035    12.083682     7.1055956    7.969064
    4.597951     3.294075     4.035331     3.106367     4.807489
    3.234447     3.7477384    3.4140792    4.8038745    4.175658
    4.901374     3.707167     3.3431733    3.6245108    4.5966997]"
1_360.wav,snoring,"[-0.06724086 -0.07973638 -0.04495867 ...  0.3059503   0.23454888
  0.20870285]",22050,"[-205.66875    136.90349      6.0643277   21.023981    12.901406
   19.559801   -24.487734   -18.191738   -12.647662     9.610999
   -4.074446     4.7651525   14.92508     -2.7402189   -1.3935013
    3.2981148   -6.7437854   -5.1262903    0.6231018   -6.7473087
  131.33069     25.100414    12.193886    11.096988     8.814952
    5.9566326   14.7093315   10.900454     7.822685     3.217264
    4.116839     3.7527363    3.598632     6.890916     3.4429088
    3.6970317    6.5606256    3.1844206    3.858538     3.9848864]"
1_361.wav,snoring,"[ 1.6344300e-01  2.2540212e-01  2.2774401e-01 ... -1.3937394e-04
 -7.0341193e-04 -7.1254341e-05]",22050,"[-215.80879    127.7126       3.4192345   26.249573     7.06517
   20.407997   -19.914595   -17.787554    -5.4862185    8.412705
   -3.7727396    5.164108     8.785822    -2.5710995   -3.4417357
    3.6834807   -7.2860165   -6.075389     1.2489424   -7.9353237
  152.58252     39.11712     12.460969    11.993833     7.4887705
    6.135621    15.465076    13.497746     5.596823     3.9760728
    3.5605326    2.9326892    4.12807      5.9448166    3.3921492
    4.3627396    5.849603     3.3487124    3.930018     4.549806 ]"
1_362.wav,snoring,"[-0.00057662 -0.0006084  -0.00046271 ...  0.07408964  0.07144265
  0.0504159 ]",22050,"[-125.66607     149.05434     -12.135499     16.52496       9.614797
   20.04727     -26.639399    -22.907808     -9.70573       8.49787
   -5.983353      5.592582     11.073325     -6.199455     -1.6358814
    4.0339303    -9.755313     -8.061497      0.65257955  -10.126418
   95.15647      13.631779     14.967846      6.5985456     6.609336
    4.86941       6.0788774     3.6796997     6.531762      3.863868
    3.8020577     3.11539       3.3757083     5.6197042     2.4881227
    3.799548      3.348443      2.6138504     3.3516524     2.3655488 ]"
