audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_139.wav,snoring,"[ 0.00736031  0.00800356 -0.01295953 ... -0.01183107 -0.03562998
 -0.04517129]",22050,"[-2.0749261e+02  8.1790359e+01 -3.6186035e+01 -1.0362944e+01
 -2.4175678e+01 -2.6489928e+00  2.5127989e+01  3.4688687e-01
 -1.6047131e+01  2.0343633e-01  2.0925586e+00  1.2720384e+01
  1.0486597e+01  1.4597681e+01  1.3322631e-01  3.8198674e-01
  5.5012304e-01  4.9151244e+00  6.1694722e+00  2.7207048e+00
  2.1049547e+01  6.1446881e+00  3.5551672e+00  7.3658371e+00
  4.4684811e+00  4.1254697e+00  4.1063652e+00  4.3440995e+00
  4.1029191e+00  6.1123667e+00  5.2925005e+00  4.4608517e+00
  5.0726695e+00  4.4536467e+00  6.5184093e+00  5.2629590e+00
  3.9646876e+00  5.1633797e+00  4.1613336e+00  3.5720649e+00]"
1_14.wav,snoring,"[-0.02555434  0.00139465 -0.03058154 ... -0.00051136 -0.00059967
 -0.00046161]",22050,"[-234.5291       61.208378     17.245378      5.007527     -8.909835
   16.228949     -7.303507     29.217382      0.55263996   13.067138
    7.1693144   -16.372923     -9.5526705    -2.2253366   -11.293187
   -1.8083565   -10.708823     -2.6009004    -4.1904707     2.8780622
  213.08398      29.22169      24.576775     14.634686      7.968497
   10.789034      7.3463225    14.438428      6.0451837     6.2359977
    3.728733      9.954886      6.3308496     4.6440516     9.437027
    3.3279033     7.530907      4.037827      5.9490843     3.8226783 ]"
1_140.wav,snoring,"[ 2.7333666e-05  1.3762444e-05 -1.7866632e-05 ...  1.4655849e-02
  3.0350508e-03 -1.3122542e-02]",22050,"[-278.74014    132.81897      9.795419    23.155176    17.717953
   14.683258   -23.144875   -13.140774   -15.166101     9.426323
   -1.3257407    7.391171     7.6810102   -5.009374    -0.4993738
    2.413743    -4.767288    -3.703901    -1.3075289   -7.71645
  166.10986     55.226025     9.903409    11.00996     10.9687805
    9.252623    11.558561     9.088135     8.624101     6.7390385
    4.678508     6.2375436    4.3085465    8.670263     2.9255068
    4.3008413    5.11447      3.1903107    4.573381     4.2175307]"
1_141.wav,snoring,"[-0.01605761 -0.03173897 -0.04090792 ... -0.06040744 -0.06026118
 -0.06853928]",22050,"[-187.72144    148.23521      7.470274    34.510098    22.06685
   19.744019   -25.857637   -22.479082   -14.392035     9.342323
    3.6016624    6.896968    10.880043    -6.4718814   -1.9067241
    2.0372355   -6.3379717   -0.819681    -3.5015318   -7.3188267
   39.03589      6.8862343    5.5098085    7.587556     9.8171835
    7.988664    10.857312    11.697035     6.973239     5.5720444
    4.4403305    3.9626613    4.772843     4.2284784    2.3349624
    3.6711564    4.057124     3.4617538    2.843602     4.461515 ]"
1_142.wav,snoring,"[-0.04561098 -0.070291   -0.05993762 ...  0.26975834  0.25100744
  0.26388627]",22050,"[-176.20844     150.39069       6.3191166    33.203457     18.866438
   14.771753    -26.19738     -12.086612    -12.559186      9.040038
   -1.3101712     5.515444      8.789855     -3.8560877    -0.98680496
   -1.1180309    -6.6760693    -3.4997995    -4.866986     -5.2002206
   74.41905      10.43357      10.433345      6.4310713     7.76711
    4.981072     11.63211      10.798414      8.004277      4.612062
    4.010745      4.9240794     3.9287865     2.8676188     3.0849044
    2.5480578     4.448431      2.9016209     2.837027      3.2573717 ]"
1_143.wav,snoring,[0.16294195 0.2281053  0.1584486  ... 0.04080789 0.03510547 0.03125854],22050,"[-188.4632      141.80988      -7.4014897    30.989782     14.692874
   19.671753    -16.735092    -12.328637     -8.5061035     7.4686003
   -2.0857859     9.139914      7.25963       0.40550196   -2.2452948
    2.472453     -6.1627965    -1.6031165    -2.673743     -6.035387
   71.923836     17.61757       8.817349     10.922478      5.8345404
    4.392671     13.580898      7.8392143     5.4712105     4.505846
    4.4853573     4.393019      4.232472      3.5896916     4.3171096
    3.9678404     5.363408      3.6441474     3.4692154     3.192812  ]"
1_144.wav,snoring,"[ 0.01373773  0.01734484  0.01869337 ... -0.01857455 -0.01834309
 -0.02616169]",22050,"[-135.07422     126.25306     -20.147182     47.3525       18.076435
   10.33482      -1.5390904   -20.679054    -18.03739      17.13729
   -6.8151364    14.230396     13.244314      1.066071     -0.56385994
    3.838116     -5.653763     -4.628382     -0.28453925   -6.7517457
   37.605595      4.967226     13.203869      4.9374957     2.8808334
    6.1167526     7.5493526     3.5556953     3.0582101     3.959252
    3.2780597     3.3872712     3.2357187     3.6876209     3.2174394
    3.606537      2.7349143     2.5872872     2.2437265     2.3896496 ]"
1_145.wav,snoring,"[-0.01748042 -0.02322818 -0.01571495 ... -0.08524512 -0.08415601
 -0.07174429]",22050,"[-139.55173     136.02112     -12.580916     36.85875      13.824664
   16.586079    -17.806736    -12.105129    -11.863376      9.911747
   -0.86553305   10.631356     11.1837435    -2.567885      3.0539107
   -0.912516     -1.503058     -1.3650494    -2.6806302    -3.6927376
   86.17916      17.510826      9.779724      7.332465      4.897773
    6.258373     12.447602      7.8939133     6.9480486     6.012121
    3.759651      4.511169      3.3846934     5.8844404     3.679535
    4.627852      3.5052764     3.6569343     3.164424      3.3900883 ]"
1_146.wav,snoring,"[-0.02702628 -0.02196473 -0.00165727 ... -0.00867195 -0.00585942
 -0.00204425]",22050,"[-146.87523     148.25645     -16.0765       29.356016      9.839637
   14.28735     -14.761974    -14.439645     -5.7074676    11.086112
   -2.1797845     9.246938      6.081928     -2.3616323     1.4024584
    2.0037653    -6.114136     -0.24658331   -1.8067654    -5.592039
   83.97043      13.105719      7.339669      7.4714704     4.40877
    4.727434     10.615388      8.186871      4.9802785     5.213795
    3.3413486     2.985454      4.2404222     2.937178      2.963011
    2.9748719     2.1038587     2.2921376     2.2763937     2.554492  ]"
1_147.wav,snoring,[0.00036609 0.00322597 0.00732176 ... 0.02050193 0.01700189 0.01289439],22050,"[-115.14814     152.60129     -20.767908     23.132267     12.633453
   13.329769    -22.433676    -16.236517    -11.640883     11.670316
   -4.3661685     6.566031      8.903062     -3.434785     -0.36203527
    2.54001      -7.810207     -0.81908035   -1.7054554   -10.042815
   75.78257      10.521672     11.273524      8.168021      4.617682
    8.342192      6.023166      4.295731      7.603505      3.508166
    4.4067116     4.081276      4.4522963     5.1804585     3.6686714
    4.2198334     4.0432568     3.2299263     2.6899583     2.3416789 ]"
1_148.wav,snoring,[0.00860757 0.00650887 0.00570936 ... 0.08689323 0.10101627 0.14948131],22050,"[-159.10704     143.54657     -21.579622     21.403671      5.4057536
   13.244263    -15.5152445   -16.640923     -2.3765152     8.57071
   -7.6896257     9.228393      0.3463791     0.21976833   -1.6163245
    1.6256634    -3.3634737    -3.9651225    -4.031205     -8.301701
   89.53565      12.361414     12.666608      9.987769      6.3805227
    5.6300163    11.735095      9.300498      9.994482      3.1685417
    4.446414      3.3830528     4.669479      3.2398412     2.619968
    4.748069      4.602469      2.658382      4.8586645     2.4021413 ]"
1_149.wav,snoring,"[ 0.13044289  0.24312079  0.27709538 ... -0.01960964  0.04011174
  0.18213412]",22050,"[-83.95179    147.07222    -12.680557    25.437523    11.624283
  19.686886   -19.399761   -14.798258   -10.529799    10.326675
   1.0269269    4.9904265    9.593498    -2.142042    -0.18556882
   2.229313    -6.076802    -0.67769855  -0.72700983  -7.992844
  14.313493     4.771401     7.4123244    6.6026273    5.581298
   4.6530766    7.978479     5.7643604    5.9801874    3.9932435
   3.2872455    2.2959487    4.617523     5.186016     3.1702468
   4.4419446    2.0114222    3.589492     2.6960917    3.1935306 ]"
1_15.wav,snoring,"[-0.01427964 -0.03816855 -0.01896924 ... -0.00545629  0.00453567
 -0.00913578]",22050,"[-111.48831     73.169304    24.872198     7.380261   -10.075611
   24.080961   -11.29953     36.581966    -3.2331698   15.777695
    8.867226   -22.26223    -12.482598    -5.895842   -17.700335
   -4.7468796  -15.049064    -3.573514    -7.03273      0.8542309
   36.309944    11.848923    17.3596       6.957691     6.277705
    5.8813868    5.5255556    4.2380147    4.1175394    4.148863
    3.225122     3.2811036    3.0803018    2.8035638    3.428016
    2.7958653    2.8376987    2.8738866    3.7267268    3.8083885]"
1_150.wav,snoring,"[ 0.17038931  0.27552772  0.24825725 ... -0.04638919 -0.03885421
 -0.03430077]",22050,"[-160.12167     117.49869      -6.7718735    35.751526     13.142941
    8.375003     -9.940131    -20.416924    -12.69172       0.40668818
   -4.2347255    11.187373      2.9942405     4.166388      2.4010105
   -2.405935     -7.9568634    -2.234651     -9.872578     -4.1579623
   75.16511      47.61846      10.280097     16.94346       7.374154
    8.436109     16.03513       9.024277      6.0540957     8.764952
    4.507706      5.367483      6.9755816    10.777536      7.2341685
    5.7406044     4.003514      3.9023352     7.483511      4.6730804 ]"
1_151.wav,snoring,"[-0.02800564 -0.03908861 -0.02439455 ...  0.01026749  0.01966904
  0.02861176]",22050,"[-113.642876    146.25032     -10.274117     20.26777      10.420716
   22.12793     -23.401373    -14.648676    -12.190204      8.716251
   -0.6918675     5.385002     10.437287     -4.0906186    -2.1672075
    2.6003587    -9.269184     -0.5691795    -0.41777432   -9.356678
   12.008288      8.057127      6.106141      3.687082      4.4825406
    6.0196285     4.570475      4.1212482     4.506815      2.263853
    2.9954867     2.7467985     6.283537      2.434964      3.8299441
    2.5269904     2.4348805     2.539091      2.6157343     3.0021968 ]"
1_152.wav,snoring,[0.01759163 0.03071345 0.03511716 ... 0.20104685 0.1897836  0.21774289],22050,"[-142.05879     138.0471      -13.538065     28.095598     11.557369
   23.281116    -13.333188     -3.732046     -7.896751     12.031277
   -0.22397509    7.966223     11.07616       2.2849147     1.5237846
    3.8435304    -2.7960634     3.3009748    -0.71400017   -3.7822664
   53.902897     26.934752      9.4567585    10.439394      6.93224
    4.2935486     9.432268     13.557992      7.983853      3.5617363
    3.6393042     3.670476      5.577631      5.652964      3.4986472
    3.272903      4.1273394     3.388423      3.2519076     3.7009854 ]"
1_153.wav,snoring,"[ 1.5317285e-01  2.5718045e-01  2.7163446e-01 ... -1.8736613e-05
 -9.0889703e-04 -1.4562879e-03]",22050,"[-139.64781     156.88858     -14.996761     16.501131     16.079466
   24.32721     -15.309863    -12.49578      -2.2856426    13.596218
   -1.3667958     7.2883534     9.612271      2.2349508     0.33630514
    5.4718623    -4.2218623     0.784359      1.4896369    -6.2161007
   83.45625       7.9543223    11.349442      7.590412      7.335984
    5.313145      8.158236      9.619951      5.481233      4.0253663
    3.1191864     4.449028      3.6764266     6.6273904     2.9548151
    4.5145755     2.8173006     2.6736612     3.181169      4.519065  ]"
1_154.wav,snoring,"[-1.7701388e-04 -7.7428517e-04 -1.5203713e-03 ...  2.7231815e-01
  2.8306243e-01  3.6278185e-01]",22050,"[-135.99438     148.23058     -19.449308     14.611367     17.192995
   18.832836    -21.90453     -11.348772     -8.705314     13.241593
   -2.2460792     5.1999316    10.8923        0.46290672    1.8044887
    3.2748575    -3.6649728    -0.6255511    -1.4313852    -7.780112
  117.50964      11.197891     14.071546     10.433976      3.9227917
    5.631512     10.702738     10.026567     10.870354      5.0879602
    4.1909165     4.6238112     4.5442195     7.952241      6.973078
    4.937963      5.539995      3.2844918     3.473457      3.8447118 ]"
1_155.wav,snoring,"[ 0.2579719   0.42047155  0.37818247 ... -0.00042623  0.00593121
  0.01318029]",22050,"[-135.86516     133.93965     -13.48803      25.213207      7.029404
   22.92271     -16.319519    -16.347393     -3.6511376     9.709138
   -3.078694      9.64708       4.381969      3.1135294    -0.78491247
    3.3270628    -3.046563     -3.2858384    -2.963774     -5.7574434
   88.279396     28.359198     13.421631     10.302558     13.069458
    5.88641       6.376957      9.460849      4.4917917     3.8855298
    3.686915      3.189569      3.9890227     3.451361      3.2631068
    4.8337574     3.3860245     5.123753      4.7782755     3.5089898 ]"
1_156.wav,snoring,"[ 0.01868248  0.0254446   0.01926291 ... -0.30543375 -0.31415313
 -0.36769387]",22050,"[-76.547844   140.49734    -21.741133    19.02083     14.299294
  11.911866   -20.399157   -22.024652   -10.822274     6.7549486
  -2.3791208    8.49002      1.548323     1.8256621   -2.0364127
  -0.97680455  -9.544659     2.841056    -8.196822    -7.659654
  36.662407     8.823936     7.804306     9.382699     3.873649
   6.449053     3.8938615    4.424828     5.846204     3.8446028
   2.4526246    3.2508075    5.5667777    5.4071035    3.573768
   5.9962373    3.0552897    2.4250302    3.8136017    2.9973235 ]"
1_157.wav,snoring,"[-0.26463336 -0.42723083 -0.40175945 ... -0.13177176  0.00447882
  0.21397018]",22050,"[-161.74376     101.72878      -9.267419     37.40597       8.395627
    3.7729638    -9.667396    -16.740873     -9.622172      4.0436144
   -2.8464835    12.295472     -5.446792     11.797409     -0.9088472
   -0.52693576   -4.6185894     4.442254     -9.604305     -7.6730275
   94.38502      65.762665     12.310926     18.625643      8.3855095
    6.1024785    11.750098     16.413513      5.5481343     6.9444203
    4.112825      5.6149364     8.050154     13.642165      3.6765497
    4.775431      6.3835983     5.9705467     4.61609       3.7964504 ]"
1_158.wav,snoring,"[ 0.21602625  0.38233042  0.38385028 ... -0.04281926 -0.05273783
 -0.06456149]",22050,"[-75.402885   137.50017    -24.10672     21.0176      12.509533
  13.936298   -15.368621   -22.030424    -6.765833     5.42265
  -0.5849656    7.063443     4.0445347    2.4830484   -3.3622465
   0.29519844  -6.9325714   -0.64538074  -4.214336    -7.5592194
  12.119422    12.287108     7.895642     6.5984426    4.389285
   5.172189     7.5545073    3.9232287    3.2833953    3.2347329
   3.552371     2.462259     5.0453863    4.887587     4.181091
   2.7278101    3.5722196    3.9479666    2.4475434    2.2386332 ]"
1_159.wav,snoring,"[-0.06376921 -0.09407192 -0.06519941 ...  0.08830835  0.05237554
  0.06845705]",22050,"[-1.5930843e+02  1.4439476e+02 -2.0328508e+01  1.9550274e+01
  8.4344110e+00  1.5523886e+01 -1.7952875e+01 -1.3425043e+01
 -1.0266659e+01  5.4962130e+00 -6.6529737e+00  3.3499594e+00
  6.1006284e+00 -4.6887593e+00 -2.7100258e+00  7.5330280e-02
 -6.5781007e+00 -3.3809655e+00 -4.5976071e+00 -7.1542087e+00
  7.7922920e+01  1.1430308e+01  8.4538708e+00  5.1182165e+00
  8.1171589e+00  6.4467721e+00  9.8436499e+00  1.1181411e+01
  6.4705696e+00  5.4092946e+00  3.3176649e+00  4.9464355e+00
  8.4208603e+00  5.8922410e+00  4.1724286e+00  3.4873350e+00
  3.5711865e+00  1.7833366e+00  3.0843236e+00  2.9056928e+00]"
1_16.wav,snoring,[0.00036141 0.00056085 0.0004836  ... 0.15140474 0.19222173 0.2432377 ],22050,"[-367.2779       29.759956    -10.778738     -4.0397325   -13.198307
    9.32245     -10.591332     20.097746     -1.2108601    11.145791
    7.4438853   -10.582381     -2.544289      1.207527     -5.3870955
    0.52019453   -5.683383     -0.8572614    -1.307336      3.40158
  236.07893      28.238295     35.519753     14.685191     20.484034
   10.030913     14.355506     12.674723      7.732313      5.8314466
    3.7990916    12.2873335     7.6595535     4.7981153     9.943365
    4.3949566     8.989049      4.748561      6.326374      2.7855215 ]"
1_160.wav,snoring,"[ 0.06728686  0.12326717  0.10176812 ... -0.06224051 -0.06735926
 -0.07290588]",22050,"[-95.88427   150.14122   -26.266548   16.059671   10.073548   22.348738
 -24.7227    -22.086617   -6.9541593   8.385309   -6.069071    6.0108385
   6.140668   -6.933034   -3.069826    3.5518775  -8.166416   -7.415866
   1.810173  -11.335527   12.253679    5.1069665   3.9808118   7.1752334
   5.168987    3.7646215   4.5014606   3.5529757   3.475925    3.1290724
   3.391154    2.7799578   3.9392436   2.7526262   2.9303327   2.4196208
   3.1917427   2.5244453   3.0248206   3.8663545]"
1_161.wav,snoring,"[-0.04064828 -0.04816481 -0.02574878 ...  0.0029384   0.02002203
  0.03082606]",22050,"[-158.85329    145.15326    -17.896471    18.431944     7.932451
   14.262683   -22.143892   -13.35289    -11.880792     6.259161
   -5.8025775    3.746402     5.351128    -4.873026    -4.0968432
    1.612973    -6.733534    -5.628806    -1.9546642   -9.262977
   84.51731     12.388764     9.182988     6.1893744    7.609863
    8.780086     9.674306     9.711551     5.582099     4.1564484
    4.4674387    4.2706366    8.409074     5.5188146    3.0534804
    4.3576674    4.272578     2.9057064    4.02417      3.5934143]"
1_162.wav,snoring,"[ 0.02144698  0.04097885  0.04845024 ... -0.10923491 -0.11624351
 -0.13053086]",22050,"[-114.656075   147.17479    -11.345284    18.029552     5.5639453
   22.525206   -18.753788   -20.685211    -6.133309     8.301156
   -4.6551805    6.569249     5.7604146   -3.676521    -3.7790887
    3.8822243   -7.3161407   -4.7472       1.4435277   -9.272109
   23.215267     6.2922173    8.51191      4.23685      6.154611
    3.9953957    4.7566752    4.3180013    3.5682342    3.0486634
    3.9424078    3.903925     3.6395433    3.539474     2.653649
    2.7288527    3.1443298    2.719        2.6508613    3.3892536]"
1_163.wav,snoring,"[-0.0807523  -0.10564947 -0.06619139 ...  0.31066012  0.2438272
  0.22353178]",22050,"[-165.62965    143.06232     -6.8858356   17.675886     6.0374722
   15.604858   -23.241005   -13.610471   -12.446661     6.6833067
   -4.5645843    2.781499     9.371436    -3.196107    -2.1707475
    1.9792956   -6.7555285   -3.8973672   -2.8931596   -8.343712
   70.75901      9.580671     9.060097     6.3226085    4.546842
    5.2981925   11.709347    10.0384655    6.495985     4.720792
    3.042749     3.6422622    7.3110266    3.733794     3.2650657
    3.844157     4.022697     2.994238     4.7922654    2.4801838]"
1_164.wav,snoring,"[ 0.16625653  0.24536774  0.24705464 ... -0.01887244 -0.0157685
 -0.0140533 ]",22050,"[-166.54521    141.21053     -9.428675    20.50825      1.3705621
   15.349005   -21.655567   -14.587631    -7.558189     5.4321
   -3.3640134    2.9909468    4.055475    -3.3052397   -4.1231413
    2.6037085   -8.299947    -3.9084709   -0.3348827   -8.053747
   69.46399     10.865768    12.249105     7.4494553    6.404845
    6.805585     9.597927     9.647378     4.0740924    4.5152445
    3.5870793    3.57351      7.163304     4.638148     2.8260095
    3.8264117    3.6066632    3.1368968    3.6543312    3.9857385]"
