audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_348.wav,snoring,1,"[-0.04075901 -0.05532523 -0.03582949 ...  0.01415566  0.01846735
  0.02238939]",22050,"[-4.0841446e+01  7.0767975e+01  1.2337575e+00  1.1462282e+01
  8.5037260e+00  9.3962488e+00 -7.0379376e+00 -6.0301251e+00
 -4.2228980e+00  2.4032080e+00 -2.5743977e-03  3.1347368e+00
  5.4477406e+00 -1.4561046e+00  2.3257329e+00  5.8107883e-01
 -9.8114264e-01  9.1378117e-01  1.8571128e+00 -2.6534178e+00
  4.6752548e+00  3.9103813e+00  3.0428057e+00  1.7903121e+00
  1.9397794e+00  2.4762344e+00  2.4095030e+00  2.0323172e+00
  2.2652926e+00  1.4576097e+00  9.2011207e-01  8.4788710e-01
  1.7093433e+00  1.0963308e+00  9.8087227e-01  7.0123446e-01
  7.5162834e-01  7.7587372e-01  7.6820678e-01  8.0625141e-01]"
1_349.wav,snoring,1,[0.01225238 0.02046973 0.02707837 ... 0.16318175 0.1604416  0.18596393],22050,"[-87.13374     63.438366     1.7302189   11.095898    10.075866
   8.4031      -4.9579587   -5.878547    -4.1940393    3.399867
  -1.0327373    3.712119     5.400074    -0.6817472    1.8280678
   0.18564577  -0.2896167    0.13827495   0.97588694  -1.5475667
  70.9342      16.163956     7.105986     4.599993     2.3904314
   2.1730564    3.7804856    4.14959      3.6787314    2.0859435
   1.5646632    1.5192928    1.9758753    1.8274078    1.4054104
   1.1327465    1.4483737    1.2451105    1.321261     0.9424121 ]"
1_35.wav,snoring,1,"[ 0.00430452  0.01435083  0.06433019 ... -0.01330456 -0.01337404
 -0.02671105]",22050,"[-1.3902480e+02  4.0830517e+01 -5.4873639e-01  8.4698162e+00
 -1.7368394e+00  4.3685603e+00  1.1017045e+01 -9.0433604e-01
 -1.1190532e+00  7.3722792e+00  4.0157628e+00  3.0590594e+00
  5.5089417e+00 -2.2517684e+00  7.2207494e+00 -2.8322015e+00
  2.6495051e+00 -2.0523548e+00  2.7866778e-01 -6.9012465e-03
  9.7174873e+01  1.9912331e+01  9.9272432e+00  5.3815260e+00
  6.3708987e+00  4.6530337e+00  2.6498234e+00  4.9250469e+00
  5.5582047e+00  1.9062636e+00  3.0545454e+00  2.0492277e+00
  2.1148381e+00  2.7874622e+00  3.6869054e+00  2.5914311e+00
  1.4387612e+00  1.8358427e+00  2.4167981e+00  1.3994539e+00]"
1_350.wav,snoring,1,[0.13764659 0.22119382 0.23845826 ... 0.00154895 0.0008771  0.00073063],22050,"[-54.69777     72.12267     -0.34286243   9.01141      9.317903
   9.145809    -4.8044815   -6.8372974   -1.8474438    2.3327992
  -0.51899695   3.0738113    4.6456313   -0.2971586    1.2180885
   0.9972411   -0.32877195   0.23210119   1.1101121   -2.2519295
  49.98278      9.754437     6.58619      4.0609393    2.7648501
   2.5055444    3.3750732    3.577659     1.8219264    1.3796022
   0.95468456   1.4331472    1.4509199    2.2199576    0.95349467
   0.8103198    0.9431201    1.1502812    1.3505256    0.9207781 ]"
1_351.wav,snoring,1,[0.00153091 0.0025139  0.00294464 ... 0.26843196 0.27977157 0.35094407],22050,"[-6.1983402e+01  6.6215225e+01 -2.6490080e+00  1.0122596e+01
  1.1696160e+01  7.9061313e+00 -6.9417953e+00 -6.6704559e+00
 -4.8004804e+00  3.3617585e+00 -1.7184463e+00  3.2855599e+00
  5.4274297e+00 -8.9789182e-01  1.7825456e+00  1.9618958e-01
  3.9433283e-03  5.5881411e-01  9.2400175e-01 -1.8763920e+00
  6.9715034e+01  1.1138785e+01  8.2968578e+00  3.5112755e+00
  2.9103589e+00  2.0038638e+00  3.3613076e+00  3.3897464e+00
  3.4226284e+00  1.8945560e+00  2.0516961e+00  1.5512446e+00
  1.7555709e+00  2.0847452e+00  1.6246884e+00  1.1557310e+00
  1.3392023e+00  1.1758316e+00  9.4734436e-01  1.0743124e+00]"
1_352.wav,snoring,1,[0.2658182  0.40523106 0.3630741  ... 0.01466847 0.01499327 0.02149981],22050,"[-6.7323151e+01  6.7930504e+01 -9.5331770e-01  1.1536459e+01
  1.0787112e+01  9.5097113e+00 -5.1054730e+00 -8.6892433e+00
 -1.1521831e+00  2.1713448e+00 -1.0069195e+00  4.2366076e+00
  4.0211430e+00  2.8088039e-01  1.3267852e+00  6.5358311e-01
 -6.9075404e-03 -2.9424027e-01  1.3038707e+00 -2.3860946e+00
  5.8721321e+01  1.0466107e+01  6.2581778e+00  4.6152945e+00
  3.0129178e+00  1.8348814e+00  2.7591507e+00  3.1952848e+00
  2.9505000e+00  1.1517692e+00  1.2163960e+00  1.6117874e+00
  1.6734529e+00  1.9454490e+00  8.4631383e-01  6.2836355e-01
  1.0235430e+00  1.0167217e+00  9.6323907e-01  1.0244339e+00]"
1_353.wav,snoring,1,"[ 0.01516214  0.02071564  0.02094679 ... -0.31279236 -0.30519867
 -0.34866303]",22050,"[-2.93903370e+01  7.14176636e+01 -4.47818518e+00  1.05619488e+01
  9.90185452e+00  8.39930820e+00 -7.05630779e+00 -8.48139095e+00
 -2.69910359e+00  2.83475685e+00 -1.00638139e+00  3.57811522e+00
  4.99471521e+00 -1.62665021e+00  2.53612113e+00 -1.16437785e-01
  5.03072292e-02  2.79688150e-01  1.53171206e+00 -2.24002624e+00
  2.11691875e+01  4.50753498e+00  2.87017751e+00  3.55754471e+00
  2.12741232e+00  2.67109108e+00  1.98739552e+00  1.85830641e+00
  3.11433673e+00  1.59776688e+00  1.64887142e+00  1.08314872e+00
  1.17137492e+00  1.04912269e+00  9.16209638e-01  1.28169525e+00
  9.97119963e-01  8.01725268e-01  5.78790367e-01  7.00131118e-01]"
1_354.wav,snoring,1,"[-0.26331192 -0.41811836 -0.41228408 ... -0.10629031  0.02817274
  0.21315819]",22050,"[-8.80520630e+01  6.10218544e+01  1.49852264e+00  1.31212435e+01
  8.36858559e+00  7.59518433e+00 -4.58474159e+00 -7.28378582e+00
 -2.04074693e+00  2.47003555e+00 -1.32286739e+00  5.37064171e+00
  3.01405406e+00  7.35318542e-01  1.34691632e+00  3.63922864e-01
  1.38438791e-01 -2.32085809e-02  1.06014776e+00 -1.53530264e+00
  7.01239700e+01  1.77083473e+01  7.56664753e+00  5.01162577e+00
  4.18388319e+00  2.03492165e+00  4.28717041e+00  5.98345757e+00
  3.49393392e+00  2.11025333e+00  1.44465876e+00  1.71785283e+00
  1.73997748e+00  2.29260468e+00  1.54463398e+00  6.98485315e-01
  1.16975701e+00  1.14756775e+00  1.18934381e+00  1.04752421e+00]"
1_355.wav,snoring,1,"[ 0.2103894   0.35259795  0.37171626 ... -0.0459075  -0.06190956
 -0.08041415]",22050,"[-2.6401403e+01  7.2409180e+01 -5.0234494e+00  1.1532105e+01
  9.4351711e+00  7.3036118e+00 -5.7888951e+00 -8.9515381e+00
 -1.6542736e+00  1.4583341e+00 -1.8622996e-01  3.4437368e+00
  4.4413218e+00 -1.3588237e+00  2.4021673e+00 -8.8266730e-03
  6.1477505e-02  5.6355578e-01  1.6027547e+00 -2.3478053e+00
  4.9447823e+00  2.9949698e+00  1.8005328e+00  3.1347950e+00
  1.9898853e+00  1.6413476e+00  2.4379830e+00  1.8394980e+00
  2.0425096e+00  1.3399357e+00  9.0230149e-01  1.1132842e+00
  1.7072915e+00  9.8086280e-01  1.0164895e+00  6.3576120e-01
  1.1227360e+00  1.1732391e+00  5.4390341e-01  5.1834995e-01]"
1_356.wav,snoring,1,"[-0.07152303 -0.09608874 -0.06441537 ...  0.08698466  0.04930762
  0.06350749]",22050,"[-8.28529587e+01  6.29888458e+01  1.05449724e+00  1.29148445e+01
  1.05883446e+01  9.30127525e+00 -4.62719536e+00 -7.17900515e+00
 -2.68408298e+00  2.14591217e+00 -9.70693648e-01  3.93566728e+00
  4.59403801e+00 -2.50605017e-01  1.98750484e+00  1.63613521e-02
  1.58885360e-01 -9.92642939e-02  1.18553865e+00 -1.52960443e+00
  7.15633621e+01  1.47500849e+01  7.01712275e+00  3.22317100e+00
  2.97650719e+00  1.57353938e+00  4.37811089e+00  3.76043510e+00
  4.38806343e+00  1.86234438e+00  1.29727960e+00  1.53386283e+00
  2.96001053e+00  2.12583113e+00  1.69761813e+00  1.18730640e+00
  1.70435989e+00  8.22880507e-01  1.28809011e+00  1.29996645e+00]"
1_357.wav,snoring,1,"[ 0.06534273  0.11071221  0.08886227 ... -0.05146144 -0.05784588
 -0.06352348]",22050,"[-2.8668303e+01  7.3377197e+01 -4.9201388e+00  1.0128711e+01
  9.3160467e+00  9.5827370e+00 -6.8973498e+00 -8.2300835e+00
 -2.1139593e+00  1.8029155e+00 -1.7485593e-01  3.8794718e+00
  3.7617331e+00 -1.1317527e+00  1.8440297e+00  8.8899344e-01
 -6.0838181e-01 -1.3799822e-02  3.1341774e+00 -3.3177607e+00
  5.5799775e+00  1.7957250e+00  2.4958475e+00  2.8933487e+00
  2.4325883e+00  1.5322524e+00  2.1847196e+00  1.5081179e+00
  1.8655471e+00  1.6450744e+00  1.0115263e+00  8.1547886e-01
  1.3937553e+00  1.0769725e+00  9.2848027e-01  8.9185125e-01
  1.3199874e+00  1.2631210e+00  7.2656363e-01  9.7635412e-01]"
1_358.wav,snoring,1,"[-0.03719345 -0.04202805 -0.02261969 ...  0.01323247  0.02898179
  0.04243921]",22050,"[-82.664474    63.003525     1.5852727   11.639993    11.012547
   7.1802506   -6.461622    -5.3761578   -4.8090205    2.0691204
  -1.0024613    4.0347853    4.213449     0.42294303   1.2910497
   1.1216563   -0.4490352   -0.33909717   1.6886985   -2.1884787
  73.18361     15.191692     7.7700777    2.8234546    2.4242156
   3.4683583    3.9446003    4.2643433    2.6755514    1.7547702
   2.4889524    1.8630658    2.057177     2.6447349    1.6017936
   1.358836     1.0803959    1.1996919    1.3737801    1.372018  ]"
1_359.wav,snoring,1,"[ 0.03085211  0.05031621  0.05160297 ... -0.09548975 -0.09923422
 -0.10695986]",22050,"[-38.689346    71.63125      2.0419807   10.160645     6.816435
   9.533944    -5.0080695   -8.87151     -1.7814218    1.6278243
   0.13101415   3.1278434    4.1878467   -0.74167633   1.3323138
   0.83665276  -0.12102702  -0.28126076   3.1541152   -2.5592203
  15.011674     2.4864893    3.2781496    1.9600927    2.5560048
   1.7516406    1.9308844    1.9751929    1.8614388    1.1863844
   1.0459322    0.98410916   1.6157557    1.1070718    1.005395
   0.7645876    1.2065669    1.0825639    0.8728249    0.8482305 ]"
1_36.wav,snoring,1,"[-0.02167179 -0.0439922  -0.0338974  ...  0.01068546  0.01557752
  0.0186906 ]",22050,"[-90.5849      41.249954    -6.713806    12.529827    -0.72226375
   1.4681703    4.6629786   -0.7537491   -9.94613      6.323547
   5.869545    -0.624528     4.6594777   -1.986402    11.30934
  -2.1609614    1.3296486   -0.27964127   3.3868217   -1.3042245
  13.985905     6.7188683    5.8239985    3.8680563    4.1752996
   2.629579     1.7408222    1.4419188    1.8080211    2.143816
   1.4310542    1.5016627    1.2736917    1.9109471    1.4467393
   1.6823384    1.2778965    1.1982896    1.1665863    1.111971  ]"
1_360.wav,snoring,1,"[-0.06724086 -0.07973638 -0.04495867 ...  0.3059503   0.23454888
  0.20870285]",22050,"[-8.3637848e+01  6.2718307e+01  6.5291581e+00  1.1739518e+01
  9.8468237e+00  8.2593775e+00 -7.3909011e+00 -5.9107876e+00
 -4.9227204e+00  3.7890463e+00 -8.3479750e-01  2.5879264e+00
  6.0787387e+00 -2.8762761e-01  2.0870020e+00  9.3601322e-01
  1.5804434e-01  7.7015355e-02  2.0360644e+00 -1.5908809e+00
  6.1954235e+01  1.2238910e+01  3.8160024e+00  4.0154643e+00
  2.9131880e+00  2.5378628e+00  4.9458423e+00  4.2001595e+00
  2.8380122e+00  1.6171638e+00  1.5338060e+00  1.4322269e+00
  1.2566909e+00  2.2008517e+00  1.4225647e+00  1.1209706e+00
  1.6916661e+00  1.0438585e+00  1.4645118e+00  1.2301624e+00]"
1_361.wav,snoring,1,"[ 1.6344300e-01  2.2540212e-01  2.2774401e-01 ... -1.3937394e-04
 -7.0341193e-04 -7.1254341e-05]",22050,"[-8.7378487e+01  5.8940186e+01  6.2183728e+00  1.4018861e+01
  7.2554216e+00  8.2492104e+00 -5.4540310e+00 -6.2625151e+00
 -1.4922503e+00  2.5326567e+00  1.7579061e-01  2.5674829e+00
  4.2777104e+00 -1.3333294e-01  1.1150641e+00  1.1278400e+00
 -1.1537392e-02 -2.2150172e-01  2.2123814e+00 -1.9770656e+00
  7.2434013e+01  1.8973736e+01  4.5502076e+00  4.4023552e+00
  2.4451058e+00  2.9840517e+00  5.6299973e+00  5.3461485e+00
  2.1117752e+00  1.8781787e+00  1.8885319e+00  1.1518306e+00
  2.0855241e+00  2.2997005e+00  1.4271778e+00  1.0604476e+00
  1.1365352e+00  1.4701495e+00  1.5919905e+00  1.0881904e+00]"
1_362.wav,snoring,1,"[-0.00057662 -0.0006084  -0.00046271 ...  0.07408964  0.07144265
  0.0504159 ]",22050,"[-45.126514    68.958405     0.33720973  10.819819    10.04219
   8.019287    -7.4253345   -7.798863    -3.6169212    2.6432817
  -0.51997656   3.3318565    4.9394617   -1.0037017    2.445695
   1.1529931   -0.49694082  -0.21117698   1.7729983   -2.6587126
  44.70676      5.7724795    5.6477647    2.731865     2.452014
   1.9382178    2.8020756    1.8319473    3.0434635    2.0078177
   2.1565552    1.4407969    1.3744177    2.160114     1.5144327
   0.9747752    1.0287902    0.8598816    0.8256888    0.7993608 ]"
1_363.wav,snoring,1,"[ 0.02232373  0.01906824  0.00859347 ... -0.04934577 -0.0543375
 -0.06514557]",22050,"[-81.1516      67.23897      4.8582606   11.372094     9.140194
   9.908578    -6.2009077   -7.4500813   -3.5111098    2.1676686
  -0.14726782   3.0840266    4.723817     0.26997894   1.2628951
   1.4786526   -0.0994138   -0.85596883   1.6876312   -2.0117035
  53.93475      9.673709     5.4913125    4.927242     2.7180228
   2.2427788    3.588427     2.8342776    4.0195055    2.3597612
   1.6103519    0.9837537    1.8646276    2.0540764    1.1134101
   0.89410895   1.3725634    0.789721     1.5513467    1.1987801 ]"
1_364.wav,snoring,1,"[-0.04362192 -0.06287785 -0.05839444 ... -0.00235243 -0.00357958
 -0.00610263]",22050,"[-53.283142    69.399704     6.82491     14.013859    12.805179
   8.474457   -12.200077    -8.305006    -5.4882355    6.533922
  -1.4673626    3.840735     5.7608423   -2.1241686    1.1028066
   0.13912855   0.40832442  -0.43888804   1.7908477   -2.6952038
   6.898723     2.93082      2.846342     3.1865196    4.232106
   4.1577687    3.2585888    3.7006197    2.1419423    1.9781846
   1.8093863    1.560975     1.618246     1.65143      2.015231
   1.506809     1.3298745    0.8678102    0.9697606    0.6608485 ]"
1_365.wav,snoring,1,"[-0.00794102 -0.01386151 -0.01125978 ... -0.08870806 -0.10477927
 -0.10159165]",22050,"[-9.3312126e+01  6.3952957e+01  7.5261159e+00  1.2071326e+01
  7.9270186e+00  1.0912145e+01 -7.3712773e+00 -7.1942887e+00
 -4.4301257e+00  3.6930718e+00 -1.8638850e+00  4.1087761e+00
  5.4958072e+00  1.8591719e-02  1.4759700e+00  1.0719063e+00
  2.4012369e-01 -8.6548674e-01  1.5854646e+00 -1.5017769e+00
  5.4570652e+01  1.0505201e+01  4.0854979e+00  4.0570793e+00
  2.9328022e+00  2.5832276e+00  3.8606546e+00  3.2673435e+00
  2.8686492e+00  1.6946217e+00  1.5705160e+00  1.2404836e+00
  1.8093358e+00  1.6315267e+00  1.0415130e+00  9.0840316e-01
  1.2905645e+00  1.0639865e+00  1.1647873e+00  1.0194744e+00]"
1_366.wav,snoring,1,"[-0.07096378 -0.11792112 -0.1129144  ... -0.00275329  0.00570685
  0.03485397]",22050,"[-40.385647    67.66685      1.6507497   13.107662     7.7286496
   8.826208    -9.598862    -8.4751      -1.7697273    3.312368
  -1.3816147    3.2653463    5.7423344   -1.4070781    1.5486408
   1.4586307    0.67059743  -0.70251757   2.5796003   -2.0864232
   5.4038024    2.1717916    2.7530844    3.195962     1.7288646
   3.2869103    2.0836034    1.6823224    1.1824814    1.0661386
   1.1469625    1.057414     0.99467504   1.0214543    0.75174254
   0.82017446   0.9652253    0.76828915   0.5960749    0.6776752 ]"
1_367.wav,snoring,1,[0.04529111 0.07659791 0.07313848 ... 0.21880926 0.18363163 0.17147733],22050,"[-87.43469     60.678696     3.511679    12.115595    10.539455
   9.280517    -6.395254    -6.2386827   -3.5150857    2.7836936
  -2.1681614    4.276614     4.610556     0.66257477   1.5061523
   1.3845268   -0.29765284  -0.801825     1.0535831   -1.7654408
  74.00281     14.495645     8.212297     3.2013915    2.8391495
   2.9003005    4.3047194    4.1758947    2.1982658    2.0871909
   1.6388972    1.9675331    2.1749933    2.9598231    1.8865987
   1.4463071    1.1079533    0.9853588    1.2648798    1.3647151 ]"
1_368.wav,snoring,1,"[-0.00019056  0.00081871  0.00128982 ...  0.00570104  0.00415522
  0.00562864]",22050,"[-57.54918     43.823265    26.545137     8.508651    11.350419
  16.06022     13.237033    -2.003614    15.624569     1.8392749
  -7.5009074    3.0415223   -6.697157    -1.3059729   -1.9060394
  -3.2085345   -0.21053743  -1.1888808   -2.29315     -4.3957715
  40.46699      6.010155     5.0815926    2.4553273    2.885783
   2.688858     2.5383737    1.8767117    2.273734     2.0678236
   1.8166515    1.4703826    1.9409349    1.8361669    1.3148303
   1.1458046    1.2065407    1.0874221    1.4166778    0.9648473 ]"
1_369.wav,snoring,1,[0.00348895 0.00410119 0.00273962 ... 0.30288795 0.32093972 0.3232566 ],22050,"[-71.48561     44.721348    21.189156     8.020301     9.928455
  16.352491    11.378358    -1.1657169   15.262683     1.8615577
  -7.3231983    2.9335885   -5.988779    -2.2981899   -1.4125577
  -3.1473503   -0.69570184  -0.8680055   -2.3378026   -3.615381
  53.11189      6.1850867    8.057242     4.4054093    5.399583
   4.7079387    2.9688716    2.489947     3.4622674    1.622322
   2.6071148    1.7795246    2.1267016    1.7858782    1.132775
   1.5775582    1.4363326    1.2342639    1.2724029    1.2710837 ]"
1_37.wav,snoring,1,"[ 0.0067598   0.00538073  0.00519005 ... -0.01791732 -0.01610163
 -0.02532193]",22050,"[-110.565094    48.261093    -4.485529     7.3830547   -4.2570996
    2.040461     8.069874    -1.8108326   -1.977394     3.829484
    3.6198044    1.5501584    7.692847    -3.2767212    8.097149
   -2.996885     4.561902    -2.1735308    1.0154048    0.6365873
   65.38748     11.935456    12.629036     4.908396     5.7277555
    5.2235355    4.069125     2.4315794    4.7809715    1.7561266
    2.149573     1.3548834    2.0508285    1.6588964    1.8494688
    3.147825     1.7148029    1.8768613    1.507118     1.0611451]"
1_370.wav,snoring,1,"[ 0.24455062  0.33419606  0.31190023 ... -0.09275558 -0.06427033
 -0.07588691]",22050,"[-83.474174   48.45196    23.42332     8.845959   10.716031   15.767169
  12.605302   -1.9495324  14.559826    1.6833442  -7.300786    1.6466457
  -6.79654    -3.6896162  -1.706102   -3.2963417  -0.8252722  -0.9687471
  -1.1828672  -3.6082933  53.049786    4.139805    8.669243    3.7859867
   4.8189077   2.5610895   1.9748756   2.70565     2.7938256   1.7785885
   2.8358493   1.5857973   1.8207523   1.8750893   1.6714989   1.4009773
   1.391183    1.2305753   1.4920584   1.5598987]"
1_371.wav,snoring,1,"[-0.03325322 -0.06797254 -0.03362475 ... -0.0165547  -0.00973862
 -0.00562855]",22050,"[-45.462986    45.12663     28.393602     9.596177    12.421756
  17.337906    13.553562     0.6856347   15.64176      2.7370548
  -7.5206847    1.2312597   -7.8155217   -4.8827806   -1.361677
  -4.253179    -0.52330524  -0.5660876   -0.74539876  -3.030072
  13.986758     3.5187247    3.2549083    3.081297     3.3155077
   2.1834118    1.848197     2.6994603    1.9618663    1.7111542
   1.9526953    1.930342     1.9984006    1.4590889    1.6573485
   1.5048548    1.3603243    0.9759721    1.9553612    1.4958777 ]"
1_372.wav,snoring,1,"[-0.00933964 -0.01711101 -0.00701807 ...  0.24223948  0.22699215
  0.2624672 ]",22050,"[-79.52017    46.48566    21.804373    7.7344513   8.357291   16.066833
  11.43959    -1.1403599  15.231231    2.4537077  -7.403818    2.3596964
  -5.9326725  -2.690163   -1.0123339  -2.2576067  -0.8171448  -0.8245161
  -2.2284591  -4.540749   57.127155    6.1074767   7.4421406   4.086674
   4.8986225   3.7734113   2.5891404   2.3148692   3.1792986   2.0447636
   2.670518    2.3539226   1.7237574   1.6211216   1.2692679   1.4760851
   1.359692    1.2566011   1.2694945   1.2765559]"
1_373.wav,snoring,1,"[ 0.16859332  0.25130153  0.20726675 ... -0.08505045 -0.08067033
 -0.10791945]",22050,"[-84.793465    46.615505    24.8196      10.658197     9.538597
  16.062502    11.094792    -2.0305214   15.472215     1.8306836
  -7.460538     1.7149612   -4.2185473   -4.6571703   -0.78741556
  -3.5190406   -0.9946088   -0.7502537   -0.54681724  -3.879574
  51.781487     5.531293     8.599403     3.238517     5.3749027
   3.2571766    3.1885786    2.1926773    2.7454672    2.3074012
   1.9166752    2.0483096    1.4204302    1.7766513    1.4063938
   1.6102817    1.1554948    1.0919907    1.7427976    2.3743904 ]"
