audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_351.wav,non-snoring,0,"[ 0.19405876  0.2761334   0.2137725  ... -0.15499224 -0.15701593
 -0.17827742]",22050,"[-45.97259     69.01709    -13.086654    13.999859     2.644549
   8.983802    -0.37502158   1.8927668    3.0165513    4.2394466
  -2.8501775    5.545331    -1.2033616    0.27331468   1.7045655
  -1.1961888   -1.5450318   -1.2546657   -1.4347559   -1.9047642
   3.1438735    2.5090916    2.2134128    1.8608723    1.8200635
   1.4653542    1.6101328    1.5783162    1.3575759    1.159434
   1.3789414    1.4994097    1.1540893    1.3218356    1.1981863
   1.1419878    1.0771315    0.805765     0.72767776   1.0490006 ]"
0_352.wav,non-snoring,0,"[-0.13390324 -0.22061287 -0.23125444 ...  0.0657206   0.0229586
 -0.01006036]",22050,"[-51.193302    70.40955    -13.835934    13.568365     2.2851756
   8.148795    -0.28853592   2.4511838    2.646457     4.3622913
  -1.83613      5.21547     -1.2052281    1.9395454    1.4261155
  -0.6079388   -0.36770374  -1.1007816   -0.44493943  -0.8896816
   2.8955853    2.308827     2.1018054    1.5386751    2.105265
   1.567107     1.5355335    1.2741455    1.2097461    1.2457811
   1.4488873    1.274597     1.2381451    0.9967888    0.9022731
   1.1705831    0.8414079    0.86197823   0.66857314   0.95578676]"
0_353.wav,non-snoring,0,"[-0.01521737 -0.01931738 -0.01610025 ...  0.09988026  0.11402388
  0.16330436]",22050,"[-5.1295109e+01  6.9124329e+01 -1.6319403e+01  1.3640314e+01
  7.8020304e-01  8.0158119e+00 -1.9465846e+00  2.4341545e+00
  3.0490556e+00  3.6547174e+00 -1.2273432e+00  4.7550788e+00
 -1.4696583e+00  1.7321179e+00  1.8117020e+00 -4.3857315e-01
  4.9846885e-01 -1.0255870e+00 -5.4241039e-02  2.1933781e-01
  3.1323028e+00  2.5248623e+00  1.8382143e+00  1.8963827e+00
  1.8720001e+00  1.6699008e+00  1.3299994e+00  1.2723874e+00
  1.1996316e+00  1.4784226e+00  1.0719314e+00  1.1878840e+00
  1.0047376e+00  1.1838865e+00  1.0117350e+00  1.1050366e+00
  1.1237462e+00  1.0890659e+00  8.9753163e-01  1.1140472e+00]"
0_354.wav,non-snoring,0,[0.12998521 0.18514852 0.15406008 ... 0.15732202 0.15287137 0.14267159],22050,"[-4.6948971e+01  6.9469795e+01 -1.6874325e+01  1.2473822e+01
 -9.3637519e-02  6.8663030e+00 -2.9955728e+00  3.2993553e+00
  2.9785955e+00  3.2844269e+00 -2.1149187e+00  4.5254827e+00
 -1.3758721e+00  1.7026653e+00  1.0514750e+00 -7.3754907e-01
  8.2601792e-01 -8.2446272e-03  5.7670337e-01  1.7495370e-01
  3.7041922e+00  2.3310320e+00  2.0721874e+00  2.2074926e+00
  2.2275484e+00  1.3785527e+00  1.2112821e+00  1.2072723e+00
  1.4305830e+00  1.1184137e+00  1.3061697e+00  1.8505399e+00
  1.4125491e+00  1.3555976e+00  1.2695812e+00  1.0851371e+00
  1.1288623e+00  8.4981805e-01  7.9654336e-01  9.6783906e-01]"
0_355.wav,non-snoring,0,"[ 0.09015275  0.14098017  0.14895776 ...  0.01306152 -0.0432688
 -0.11347876]",22050,"[-4.8946457e+01  6.9006721e+01 -1.8965431e+01  1.1466424e+01
 -6.1420232e-01  6.3707228e+00 -3.5789771e+00  2.8243084e+00
  2.3279896e+00  1.9493122e+00 -2.1626058e+00  3.6094749e+00
 -1.8077165e+00  1.2462671e+00  3.5490674e-01 -1.3042593e+00
  5.3809619e-01 -9.2086732e-01 -5.2498840e-02  1.0690227e-01
  3.2690589e+00  2.2849264e+00  1.7429421e+00  1.5493401e+00
  2.1102428e+00  1.3624375e+00  1.4905564e+00  1.7256923e+00
  1.5010048e+00  1.4414072e+00  1.3207588e+00  1.3585906e+00
  1.1501704e+00  1.2587351e+00  7.6351124e-01  1.0115616e+00
  9.7997016e-01  1.1848109e+00  8.5209787e-01  9.7483760e-01]"
0_356.wav,non-snoring,0,"[-0.10959696 -0.18479243 -0.17615035 ...  0.06947025  0.0339592
  0.00563857]",22050,"[-44.623363    71.03875    -20.868204    11.955002    -0.31701574
   7.6014957   -3.2061987    1.7452039    2.8417952    2.1404855
  -1.0895349    4.3734136   -1.6521764    0.6763893    0.9306616
  -1.9081242    0.3984906   -0.64476675  -0.07121832   0.09498525
   3.211811     1.7391332    1.4119785    1.7014322    1.5062945
   1.6953614    0.9625092    1.5703303    1.4351629    1.1578813
   1.1227282    1.5652528    1.2018672    0.9865972    1.264003
   0.9676725    1.1595098    0.92512304   0.9292202    0.9573461 ]"
0_357.wav,non-snoring,0,"[-0.00486574 -0.0034265   0.0153469  ...  0.0712876   0.0648398
  0.04649754]",22050,"[-40.514706    70.642204   -20.64199      9.186336     2.4244373
   4.6007466   -2.4917471    1.7098607    1.9978223    2.7672246
  -1.7992879    4.833701    -1.9408417    0.37736857   0.24768971
  -2.2735217    0.21093026  -1.1627868   -0.6809043    0.14201616
   3.970165     2.0153031    1.3033193    1.7266792    2.0713797
   1.2714319    1.1078876    1.5981869    1.3645201    1.3570509
   1.1900145    1.3221906    1.1444665    0.826515     0.9232388
   1.0099993    1.028573     1.0137789    1.0942024    0.92355216]"
0_358.wav,non-snoring,0,"[ 0.00718768 -0.02945007 -0.06240249 ... -0.01577797 -0.05175977
 -0.05052958]",22050,"[-31.184507    65.96602    -17.585886     6.9555936    5.0666523
   3.2934198   -1.3939719    2.09033      1.8349929    2.6736867
  -2.537031     4.063099    -2.404546     0.07146143  -0.3089092
  -1.7089101    0.69671893  -0.77754396  -0.18716194   0.19193521
   5.4555316    3.0447154    2.848493     1.8249835    1.5454841
   1.3506634    1.4745414    1.1980011    1.0694853    1.1382507
   0.97615165   1.0914038    1.269301     1.3003824    1.4989177
   1.4267485    1.0265396    0.8628504    1.0068233    0.75571126]"
0_359.wav,non-snoring,0,"[-0.03388529 -0.05655827 -0.04559425 ... -0.08962965 -0.12840828
 -0.16549619]",22050,"[-18.669117    67.433975   -13.71084      7.3474545    2.4481814
   2.2295465   -3.4386313    0.73419744   0.92684615   1.9062908
  -1.7917176    3.9670699   -1.9096314    1.3232945    0.33670285
  -1.4228387   -0.09857106  -0.96616817  -0.66271174   0.07551701
   6.0943418    3.6692011    2.560804     1.8474822    1.7840042
   1.5115596    1.8355695    1.7440938    1.4192532    1.2406974
   1.8243043    1.6268009    1.4999343    1.299304     1.2025279
   1.2998786    1.269514     0.9241282    1.0321846    1.3223494 ]"
0_36.wav,non-snoring,0,"[-0.00857882 -0.08924206 -0.10121184 ... -0.1359711  -0.09178079
 -0.01583804]",22050,"[-73.09629      5.0645885  -24.141205    -6.709184   -13.922671
  -1.2555484    8.720182    -5.413727    -8.345765    -9.659469
  -1.4301186    4.905063    12.636868    23.909142    18.315355
   3.0501719   -2.0148976    1.2204849    0.4827299   -0.58938336
  40.840935    27.32522      6.102844     5.635367     5.4265423
   5.389809     4.0075846    5.0785847    3.1959884    5.7976003
   5.0624175    5.8813453   12.399451    12.927255     9.509734
   6.9741726    6.2797236    5.636751     2.1468425    4.3022633 ]"
0_360.wav,non-snoring,0,"[-0.13948286 -0.22408015 -0.2079294  ...  0.13616228  0.0740146
  0.04816234]",22050,"[-19.701       63.239536   -16.762583     8.946745     4.450394
   2.0545318    1.1048229    4.4945574    1.6583087    3.8363295
  -1.2741336    2.7960227   -2.2324426    1.9939201   -0.40061358
  -2.1306937    0.9967393   -1.8184041   -0.52991986   0.41876662
   6.024028     4.2169003    1.2998633    1.3401166    1.3110017
   1.4322066    1.495        1.4348011    1.3029804    0.99525124
   1.4046395    1.2201287    1.1119812    0.7133045    0.9557998
   1.1711804    1.1443249    0.9502966    0.7068645    0.8291385 ]"
0_361.wav,non-snoring,0,[0.05384487 0.11220819 0.1412924  ... 0.07411127 0.02982618 0.02295384],22050,"[ 4.2307460e-01  5.5522816e+01 -1.8789801e+01  9.4840403e+00
  3.0390687e+00  1.3083892e+00  1.9611217e+00  5.4065065e+00
  6.7478389e-02  2.7395799e+00  6.2275594e-01  3.2897272e+00
 -2.0034590e+00  3.8687356e+00  4.2897111e-01 -1.3324465e+00
  8.5759062e-01 -1.3681458e+00  9.0975082e-03  1.4260972e+00
  6.7381067e+00  4.7445831e+00  2.6246223e+00  2.0260878e+00
  1.5537078e+00  1.5706486e+00  1.6210244e+00  1.5658004e+00
  1.6793418e+00  1.4616659e+00  1.5304594e+00  1.2326205e+00
  1.0939697e+00  1.1588415e+00  1.1245677e+00  1.6492817e+00
  1.1212432e+00  1.2606407e+00  1.0067734e+00  1.0710696e+00]"
0_362.wav,non-snoring,0,[0.04601832 0.16739403 0.27500576 ... 0.16568035 0.14169428 0.11288548],22050,"[-2.4761721e+01  6.7404854e+01 -2.3368347e+01  1.1645153e+01
  7.4830275e+00  1.7118222e+00 -5.7459012e-02  6.1249909e+00
  6.5426028e-01  2.4337244e+00  3.7286985e-01  2.4972022e+00
 -2.7216265e+00  3.2155297e+00 -1.0866217e-01 -6.6984326e-01
  9.7724569e-01  2.4498133e-02 -1.0503507e+00  1.2513438e+00
  1.0573390e+01  4.5877347e+00  1.8930515e+00  1.4998840e+00
  2.0358722e+00  1.9275688e+00  1.4256638e+00  1.9067819e+00
  1.5783275e+00  1.0772972e+00  2.1113374e+00  1.5331403e+00
  1.2288001e+00  1.7540594e+00  1.6897995e+00  1.0924522e+00
  1.2504721e+00  1.1539879e+00  1.1682663e+00  1.2089148e+00]"
0_363.wav,non-snoring,0,"[ 0.04600471  0.03036121 -0.01268096 ...  0.11870807  0.120735
  0.15801066]",22050,"[-38.766197    76.88678    -23.997484     8.230558     3.4503992
   3.8472352   -1.9795974    3.1028152    1.0747       3.0427704
  -1.4399146    3.2556953   -2.7798638    0.6223449    0.6458894
  -1.8178741    0.36664924  -0.11000878  -0.7335009    0.46961677
   2.9478095    3.676527     2.4534369    2.0339978    1.4163069
   1.3375443    1.3886676    1.3587749    1.4638686    1.3693877
   1.2507124    1.1031556    1.269387     1.3063699    0.9321983
   0.917917     0.95415115   1.0625494    0.8763286    1.0302054 ]"
0_364.wav,non-snoring,0,[0.12867597 0.18867087 0.14087665 ... 0.22178268 0.23251891 0.23890361],22050,"[-30.193712    73.855995   -23.34377      9.172984     4.212564
   5.971184    -1.9819756    2.347516     4.5535955    2.3951
  -3.0000412    3.3653007   -2.218421     2.2966719   -0.14765094
  -2.0103457    1.1009495   -1.4097697   -0.2576107   -0.13971153
   7.0870986    3.1608336    2.5381262    1.7953479    1.9628795
   1.1672755    1.3617513    1.5522735    1.3939661    1.7486287
   1.852263     1.1591905    1.257157     1.1294885    1.0785075
   1.3812062    1.1018808    1.0099187    0.8584642    1.2013433 ]"
0_365.wav,non-snoring,0,"[ 0.1483929   0.15904827  0.07484968 ... -0.06769288 -0.07193752
 -0.08915842]",22050,"[-19.660057    74.2989     -21.679308     7.9471054    3.4510431
   5.317474    -1.3535945    3.7448835    3.8089933    3.1702383
  -3.9531405    3.312621    -1.9287304    1.0349197    0.9819529
  -1.3257236    0.61731887  -0.09828362   0.17179607   0.17525193
   4.646507     4.492557     2.7066057    1.9555931    1.9278978
   1.989712     1.6444035    1.3781049    1.5744592    1.4128807
   1.5678719    1.4559536    1.2463369    1.5210463    1.449021
   0.99458045   1.0247327    1.1110483    0.90966886   1.0835365 ]"
0_366.wav,non-snoring,0,"[-0.08477794 -0.15794328 -0.18175969 ...  0.01520864 -0.01615446
 -0.05147324]",22050,"[-28.51679     80.1019     -23.06495      7.161997     2.137638
   5.3341103   -2.7031252    4.7976475    3.6397047    3.1428545
  -2.248631     2.670071    -3.0934472    0.658685     0.6546878
  -0.61110634   0.4258025    0.11695204   0.27658373   0.1577156
   5.049103     1.9295       1.7445312    1.7875675    1.9895726
   1.4824342    0.992007     1.3249855    1.2283144    1.4495616
   1.3365543    1.2179224    1.1364944    1.1739222    1.0589693
   1.3962164    1.2713803    1.0513493    0.8192435    0.99616784]"
0_367.wav,non-snoring,0,"[-0.05854531 -0.10578777 -0.11910283 ...  0.0649928   0.05712323
  0.02979596]",22050,"[-2.1018272e+01  7.4411285e+01 -2.1907692e+01  7.9774108e+00
  1.8101150e+00  5.8768978e+00 -7.1298999e-01  4.6916575e+00
  3.1880157e+00  3.4318197e+00 -3.4091935e+00  3.4155314e+00
 -2.6689403e+00  8.1015170e-01  5.7921541e-01 -8.5602278e-01
  6.3047904e-01 -2.7997839e-01  9.4891138e-02 -7.5656474e-03
  6.7606792e+00  2.2837832e+00  2.1059818e+00  1.6716095e+00
  2.0590389e+00  1.5550877e+00  1.1449220e+00  1.3077676e+00
  1.1227051e+00  1.2213694e+00  1.1213392e+00  1.2488335e+00
  1.1707352e+00  9.5586801e-01  9.4170320e-01  1.4282182e+00
  1.0080583e+00  1.0380934e+00  1.2380360e+00  1.0421282e+00]"
0_368.wav,non-snoring,0,[0.01592498 0.02507029 0.01443981 ... 0.28773123 0.34869862 0.398893  ],22050,"[-13.695774    75.15396    -23.53856      6.936626     0.76571596
   4.640396    -0.4771845    4.4913855    3.1723986    2.0485058
  -3.2242303    2.1314018   -1.4885834    0.78810525  -0.16019076
  -2.1788778   -0.36869767  -0.30604908   0.6202084   -0.26619685
   7.610748     4.2475357    3.5700836    1.9044714    3.6291099
   2.8016942    1.9726319    1.5886402    1.8041109    1.9152226
   1.7372931    1.6645635    1.0940596    1.3814044    1.4145864
   1.3517032    0.760591     1.2351624    0.9416433    0.84017915]"
0_369.wav,non-snoring,0,"[ 0.26336476  0.33928856  0.22881219 ... -0.12102212 -0.09164694
 -0.08319333]",22050,"[-2.8121391e+01  7.8039536e+01 -1.5249011e+01  1.1547286e+01
  5.4707494e+00  6.8437481e+00 -2.9083903e+00  3.2158432e+00
  6.3219327e-01  1.7728084e+00 -2.7669988e+00  2.5624707e+00
 -3.3151529e+00 -8.7355131e-01 -1.2476230e+00 -1.5803432e+00
 -1.9125745e-02 -6.7977732e-01  5.1300424e-01 -5.1617706e-01
  2.0880020e+00  4.2025905e+00  2.8180428e+00  1.7996175e+00
  1.6426350e+00  1.6888776e+00  1.6511506e+00  1.4299303e+00
  1.3217185e+00  1.3102274e+00  1.5487227e+00  1.3570852e+00
  1.4388485e+00  1.0384476e+00  9.9506122e-01  1.2423615e+00
  1.4225646e+00  8.1379700e-01  1.0206691e+00  7.5398445e-01]"
0_37.wav,non-snoring,0,"[-0.00261017  0.05458645  0.143426   ...  0.00491502  0.00331648
  0.00245856]",22050,"[-63.25079    -12.62229    -19.616331     5.971132   -11.214515
  -5.55993      5.5108495    2.5382123   -5.371988   -10.604473
  -4.0052466   -6.705087    -1.3672308   20.286158    22.604197
  14.1597595   -0.73414004  -2.8981462   -0.82731265   2.7096896
  42.25462     25.989914     5.5227194    3.1624305    4.5686345
   4.9366403    3.3053951    3.8427713    2.6281974    7.1031485
   6.6434364    6.44255      8.839184    11.2954235    9.993879
   6.003664     9.810352     6.6900167    1.7284077    3.4896996 ]"
0_370.wav,non-snoring,0,[0.05782136 0.08816151 0.07191976 ... 0.04604133 0.04367305 0.05172228],22050,"[-1.07104195e+02  5.42645493e+01  1.29595823e+01  1.19335051e+01
  7.72694063e+00  5.56607771e+00  4.36143717e-03  2.08977866e+00
  8.86106670e-01  1.14078915e+00  3.49111700e+00  3.80468845e-01
  2.34247041e+00  1.86340368e+00 -3.71610075e-01  1.49232876e+00
  1.23323180e-01  7.98254013e-01 -2.53916383e-01  6.15454972e-01
  2.73538418e+01  1.16806831e+01  4.27365589e+00  5.11314487e+00
  5.03822708e+00  2.99946117e+00  3.60305357e+00  2.87797785e+00
  2.65060687e+00  2.99218512e+00  2.22544122e+00  2.49099278e+00
  2.18681812e+00  2.09934664e+00  1.80437183e+00  2.47971749e+00
  2.62874532e+00  1.60589659e+00  1.34659898e+00  2.15114045e+00]"
0_371.wav,non-snoring,0,[0.03146619 0.04867478 0.04788721 ... 0.07504387 0.07631962 0.08573409],22050,"[-122.75648     46.281563    16.203182    17.042702     8.458373
    7.2207766    3.200068     2.7697167   -0.2488556    1.7482742
    1.6641656    3.6661744    2.737441     2.674332     2.0090241
    2.360053     2.4035275    1.8813775    1.198446     1.9366043
   12.901661     8.337546     5.2873106    4.2460546    4.5241084
    3.7481604    2.5918891    2.5454798    2.6922748    2.3592007
    2.8052375    2.4432046    2.2274206    2.17703      1.6911659
    1.4628805    1.391301     1.5994064    1.8662215    1.136759 ]"
0_372.wav,non-snoring,0,[0.06026801 0.08328845 0.06486111 ... 0.06068137 0.05952604 0.05914377],22050,"[-1.0005191e+02  5.9815060e+01  6.6432390e+00  1.7153730e+01
  1.0466450e+01 -4.7010374e-01 -8.0459493e-01  8.2812083e-01
 -4.2965689e-01  1.1238856e+00 -5.5724210e-01  1.5243812e+00
  1.1389273e+00  9.0171713e-01  4.3118799e-01  2.6043491e-03
  1.0258784e+00  1.4686211e+00  5.6709278e-01  1.4362572e+00
  9.2578602e+00  9.2625284e+00  9.2131672e+00  4.4488688e+00
  3.8249176e+00  2.9714718e+00  4.6883545e+00  2.7062933e+00
  4.0373440e+00  2.7675629e+00  3.3347814e+00  2.4736664e+00
  2.7134733e+00  1.9511936e+00  2.2402897e+00  2.4140477e+00
  1.8140446e+00  1.6106459e+00  1.5122322e+00  1.9532106e+00]"
0_373.wav,non-snoring,0,[0.03792904 0.06208452 0.0570428  ... 0.01452963 0.01554837 0.01917448],22050,"[-1.0220044e+02  6.0661503e+01  1.4168339e+01  9.1713371e+00
  3.8003564e+00  2.9268141e+00  1.4927268e+00  2.1380916e+00
  2.3487768e+00  3.5978796e+00  1.7875485e+00  1.7160568e+00
  1.9272424e+00 -1.0639545e+00 -4.1740626e-01  6.2122482e-01
  3.7613776e-02  5.1016647e-01  5.0709391e-01  4.9678567e-01
  1.9261290e+01  9.8581667e+00  5.1084232e+00  5.6537433e+00
  3.7292607e+00  3.3220329e+00  3.5397358e+00  2.9934349e+00
  4.3634009e+00  3.4713197e+00  2.5530350e+00  2.5554764e+00
  2.7043130e+00  2.5849776e+00  2.4478831e+00  2.7145169e+00
  2.2650571e+00  2.1082284e+00  1.4676844e+00  1.2497979e+00]"
0_374.wav,non-snoring,0,"[-0.00182276  0.01246624  0.02467514 ... -0.00619581 -0.00866009
 -0.00733884]",22050,"[-101.37531      55.875412     12.845864     13.152762      6.822556
    4.489004      0.17645726   -0.61932796    0.7520264     3.3158026
    0.5323936     0.4398759     2.3069398     1.8402679     0.8159456
    1.5016979     0.74675375    0.7426004     0.13150744    0.48533484
   20.21434      11.107523      7.4635367     4.1551323     5.490653
    4.0398173     4.5168653     3.5067453     4.2909145     3.591231
    2.996761      2.9181297     1.8780388     1.7602826     2.0042715
    2.7131202     1.6762278     1.7399963     1.8591516     1.549463  ]"
0_375.wav,non-snoring,0,"[-0.00409186 -0.00835375 -0.00421658 ...  0.03567447 -0.00062954
 -0.03362441]",22050,"[-68.996346    67.12943     -4.377184     4.5334263    2.9925246
   6.52348      0.7924771   -2.6568265    2.9604185    2.7289245
  -2.3718462    2.438749    -0.763308     1.781604     2.1998777
  -2.0948153   -0.8881401    1.5918326    0.69130117   0.69821304
  30.30626      5.7423024   14.68091      6.955264     4.631885
   4.076391     3.8295052    4.664376     3.397858     2.586666
   4.9684086    2.7942157    2.8805304    4.451876     2.3748899
   2.7354214    3.0508037    2.0113914    2.1622899    2.116505  ]"
0_376.wav,non-snoring,0,"[-0.03885467 -0.05573857 -0.03347107 ... -0.05807192 -0.04991934
 -0.04757767]",22050,"[-92.98215     57.715137     5.3722806   13.281854     7.2479796
   3.6310956    0.15313712   0.5647514    4.3915467    2.5639799
  -1.1323749    1.5068994   -1.3001672    1.8374211    2.8443449
   0.88407195   0.7027496    1.4258294    1.4188008    0.7366418
  14.349216    12.466535    12.504276     4.9059463    5.329086
   4.2051215    2.6388464    5.4547715    4.9430723    3.5956829
   4.380328     3.0584922    3.644311     2.4508977    2.8933716
   2.8406823    3.2516901    1.9196424    1.7370176    1.7357092 ]"
0_377.wav,non-snoring,0,"[-0.02803188 -0.03348324 -0.01986405 ... -0.03609741 -0.03327175
 -0.03358199]",22050,"[-1.1906950e+02  6.5873100e+01  5.9126554e+00  1.1466797e+01
  8.8713722e+00  3.5605536e+00  3.8733944e-02  2.6905310e+00
  3.4109740e+00  3.8883245e+00  3.5264580e+00  3.7391798e+00
  6.4796919e-01  8.5194784e-01  1.9530438e+00 -2.1816546e-01
 -2.7759588e-01  1.5650284e+00  9.2306685e-01  1.3009782e+00
  2.0425488e+01  6.8283148e+00  6.3867884e+00  7.5734277e+00
  4.5630951e+00  2.6067641e+00  5.0795274e+00  5.6894360e+00
  2.9898691e+00  2.7959590e+00  4.0058112e+00  1.9494520e+00
  3.0258474e+00  2.6615355e+00  2.3953674e+00  3.0003040e+00
  2.8896396e+00  1.5887086e+00  1.6514645e+00  1.6369671e+00]"
