File_Name,Labels,Audio_Data,Sample_Rate,Features
0_382.wav,non-snoring,"[-0.03470193 -0.04924035 -0.03767373 ... -0.02861214 -0.02695008
 -0.03272437]",22050,"[-2.18241898e+02  1.18617096e+02  2.54362926e+01  2.30024853e+01
  1.07762947e+01  1.87085584e-01 -1.07194319e+01 -5.41372871e+00
 -7.83334780e+00  2.47300172e+00  1.70143470e-01  5.91796827e+00
 -2.77862620e+00 -9.26688969e-01 -4.55666924e+00 -7.13988364e-01
 -7.08086586e+00 -7.10108206e-02 -5.98749590e+00 -6.32297468e+00
  3.00577278e+01  1.82269535e+01  1.03789644e+01  1.14318953e+01
  8.00315094e+00  7.09419489e+00  8.81617546e+00  5.96485949e+00
  8.67840862e+00  7.06880236e+00  3.41757345e+00  5.07301950e+00
  5.79954338e+00  4.71403742e+00  5.84512949e+00  5.45914221e+00
  4.37631989e+00  4.21298647e+00  3.23030734e+00  4.59411764e+00]"
0_383.wav,non-snoring,"[-0.02718342 -0.04385628 -0.040156   ... -0.00785558 -0.00455486
 -0.00193486]",22050,"[-2.6900998e+02  1.3723064e+02  2.1459175e+01  2.0352654e+01
  1.2073111e+01  7.1327653e+00 -4.8735371e+00 -3.2629111e+00
 -3.1551239e+00  3.7178667e+00 -1.0072577e-01  8.0670242e+00
 -4.0681114e+00  8.0117516e-02 -2.3536246e+00 -3.2913759e+00
 -9.0475607e+00  7.2779393e-01 -6.5989122e+00 -7.8008437e+00
  3.4004425e+01  2.2362768e+01  2.3932932e+01  1.2401358e+01
  7.6638341e+00  6.6075521e+00  6.5928693e+00  6.0249972e+00
  6.4582105e+00  7.2129145e+00  4.5070982e+00  4.9099426e+00
  4.6475477e+00  4.5328274e+00  4.5719376e+00  3.6703093e+00
  4.4933276e+00  5.6963730e+00  6.2330894e+00  4.2509012e+00]"
0_384.wav,non-snoring,"[-0.00122578 -0.00302309 -0.00402897 ...  0.05075639  0.04666066
  0.04593438]",22050,"[-2.9367929e+02  1.3244179e+02  2.5146019e+01  2.2331615e+01
  1.9735136e+01  1.1690403e+01 -1.2098053e+00 -5.2354679e+00
 -5.7886047e+00  2.8101349e+00  6.9441813e-01  8.0076218e+00
  1.6896386e-01  5.5940282e-02 -3.5808830e+00  2.2800970e+00
 -4.2209287e+00  3.0204391e+00 -6.9124813e+00 -6.0749631e+00
  2.3297934e+01  1.3156766e+01  1.3558602e+01  1.1447111e+01
  9.7015810e+00  8.4600601e+00  5.8603940e+00  6.5515604e+00
  7.9421430e+00  7.0230041e+00  1.0074517e+01  6.3730435e+00
  6.1971030e+00  5.5573030e+00  4.3909979e+00  4.2322912e+00
  3.8358541e+00  3.4278557e+00  3.4964352e+00  2.7750270e+00]"
0_385.wav,non-snoring,"[ 0.03032283  0.04027361  0.0394426  ... -0.00460074 -0.00515531
 -0.00482341]",22050,"[-288.6873     139.26048     15.660267    33.311184    20.546114
    5.5601087   -3.6788778  -10.5552025   -6.542461     6.881951
   -0.9154009    4.7688446    2.6446586    4.5229325   -1.1606767
   -2.453997    -6.779243     3.6870928   -8.569569    -5.443664
   24.442823    14.395527    14.426143    10.2095375    8.161876
   11.04023      5.5162735    8.059518     4.54875      7.715959
    6.1367774    4.9098854    4.6631064    5.325896     4.3419266
    3.359102     4.4542804    5.3435464    3.8220634    4.540248 ]"
0_386.wav,non-snoring,"[-0.00439488 -0.00908507 -0.00900167 ...  0.04431832  0.04811551
  0.05740346]",22050,"[-302.48367    116.93599     38.757122    32.533096    14.828873
    4.016991     3.4519928    0.9312223   -2.0676882    4.798493
    1.0610875    3.4786787   -1.9127887    2.2376757   -2.916044
    0.6322558   -4.0487237   -0.5270559   -9.742675   -10.7350235
   33.40494     36.58773     23.337362    15.231169    11.1937275
   12.815075     7.3155513    6.969388     9.076448     6.68325
    6.3772244    4.681974     6.4941754    5.320607     4.329645
    4.145345     5.5664635    4.7865157    4.454327     6.6124144]"
0_387.wav,non-snoring,"[ 0.04103456  0.0628228   0.05491688 ... -0.06114345 -0.06108595
 -0.06608421]",22050,"[-289.1168      116.5707       34.215733     35.25958      11.476556
    3.7141588     1.7693633    -0.32060963   -4.110712      3.249555
   -0.4253708     4.525067     -2.7529998     3.7271369    -0.39623067
    2.2114289    -1.6223537     4.8003306    -8.628709     -6.592892
   29.756557     39.40524      17.871565     12.933009      7.747374
    9.692104      6.3222117     7.2106123     7.083625      6.6105676
    5.7431707     6.0795727     8.244516      7.9323916     7.5716586
    3.4608822     3.852916      4.709754      5.2291107     6.120216  ]"
0_388.wav,non-snoring,"[-0.04589786 -0.06347343 -0.0513193  ... -0.03466636 -0.02439123
 -0.02445229]",22050,"[-3.3269980e+02  1.3027699e+02  2.2020882e+01  3.8491402e+01
  2.2565214e+01  6.9946599e+00  3.6029170e+00  6.5446239e+00
 -2.3055112e+00  4.4375358e+00 -6.1818838e-02  2.5749807e+00
  3.5659597e+00  3.9776847e+00 -3.9373841e+00 -4.4380209e-01
 -8.8208562e-01  3.6091535e+00 -1.1556512e+01 -7.4305096e+00
  3.7151356e+01  1.6953842e+01  1.2537944e+01  1.1883308e+01
  7.1955485e+00  9.4180202e+00  9.2212420e+00  8.3745689e+00
  8.0535126e+00  6.5378571e+00  5.7347155e+00  5.6935449e+00
  6.9032507e+00  7.5673151e+00  5.7234330e+00  3.8541715e+00
  4.6423998e+00  4.2845216e+00  5.4633517e+00  5.0318294e+00]"
0_389.wav,non-snoring,[0.00280372 0.01029842 0.01490473 ... 0.07350415 0.05363562 0.04920321],22050,"[-2.9025320e+02  9.8373489e+01  3.7882961e+01  3.1186113e+01
  2.1681309e+01  7.0468764e+00 -5.2723658e-01  6.2654710e+00
  2.4090366e-01  4.2549725e+00 -3.2955642e+00  1.0146036e+01
  3.5405290e+00 -1.0462075e+00 -5.6248045e+00  1.1969457e+00
 -1.2361026e+00 -2.0552580e+00 -1.1816123e+01 -3.1383173e+00
  5.1051220e+01  4.2266483e+01  2.4326309e+01  1.2698554e+01
  1.3400369e+01  9.8025522e+00  7.3430219e+00  7.8643994e+00
  9.5902376e+00  7.5068116e+00  7.5079613e+00  6.9162097e+00
  7.2257600e+00  8.6778250e+00  8.8240089e+00  4.6582785e+00
  5.6976943e+00  6.5697112e+00  7.5387597e+00  8.4595089e+00]"
0_39.wav,non-snoring,[0.01438397 0.01457602 0.00498168 ... 0.15940653 0.15564539 0.14617711],22050,"[-282.64685     46.04976    -58.711475    -6.079935   -27.305595
   -1.7763069   18.376022     2.3251848  -10.646364    -3.9587405
   -5.9982085   13.445701     4.7598443   39.147854    35.70349
   11.467681   -14.127487    -1.2400517    2.560612    10.08222
   95.04957     56.525692    24.528152    10.4356575   15.669051
   11.365415     7.856406    13.29304      8.643277    10.2539215
    7.1804204   13.77702     17.371803    22.521435    12.208182
   14.168089    21.08909     13.437166     7.2960544    6.688158 ]"
0_390.wav,non-snoring,"[ 0.03594296  0.0590832   0.05830577 ... -0.02407577 -0.02885534
 -0.03334275]",22050,"[-256.01077     126.40251      22.78925      25.379423     30.15198
    7.458114     -1.457678     -5.291891     -8.555578      0.7633266
   -4.6013026     1.3626755    -8.17752      -1.0685786    -0.69291055
    0.30742943   -1.6255245    -0.85838246  -12.911597     -6.0881853
   36.26735      23.558449     26.006826     14.942033      9.501313
   11.064011     10.562622     11.312673      6.2757583     5.6805778
    6.625501      7.967661      6.391771      6.5983887     6.312672
    5.1596975     6.0314384     5.6542144     6.0033064     3.582989  ]"
0_391.wav,non-snoring,"[-0.02820522 -0.04417955 -0.04404767 ...  0.01698859  0.01469864
  0.01234183]",22050,"[-265.8806     131.6196      16.923069    34.260693    20.303465
    2.7511747   -3.46055     -7.0574994   -3.9779794    3.1177077
   -2.708386     4.590382    -5.4849973   -1.0622172    1.3141797
    0.4121147   -4.094524    -2.6818528  -11.76477     -5.2179394
   40.91306     23.534489    15.011604    14.725526     5.762235
   10.032607     9.147734    11.943861     6.2005854    7.194226
    6.858652     8.411432     6.038638     6.692552     6.012664
    5.4275265    7.77539      7.2182755    5.5810156    5.1479225]"
0_392.wav,non-snoring,[0.0059301  0.00856434 0.00381635 ... 0.05499914 0.04841758 0.03269048],22050,"[-231.98558     144.33018      -2.869622     16.427412     14.856427
   -0.23275675    0.57056576   -6.539372     -0.5327599     8.297972
   -2.1511853     5.61843      -8.012472      0.40256423    1.9946247
   -1.0639297    -7.716699      1.8351161   -10.400033     -5.434716
   36.102806     16.438929     23.74455      16.565773     13.45479
   10.619094     16.134502      9.020657      7.9755497     6.6608973
    4.6143193     9.621395      7.6132474     5.654286      6.2525086
    5.285438      5.7499857     3.9787593     4.679639      4.80012   ]"
0_393.wav,non-snoring,"[ 0.00845465  0.00128449 -0.00153969 ... -0.04760085 -0.04064358
 -0.03819513]",22050,"[-2.45306870e+02  1.03662964e+02  3.20715561e+01  1.95589981e+01
  2.28474140e+01  5.63371420e+00 -3.12937832e+00  3.10267750e-02
 -4.84467697e+00  3.43174648e+00 -2.03253031e+00  1.54495811e+00
 -5.60620070e+00  3.30497050e+00  1.84646416e+00 -1.19453275e+00
 -5.93436384e+00  1.30452549e+00 -1.05402708e+01 -8.11698341e+00
  2.18851509e+01  4.26555557e+01  3.46687241e+01  1.84675941e+01
  1.03291178e+01  1.26438475e+01  8.29887390e+00  7.85253143e+00
  1.01776476e+01  6.73745489e+00  7.46165228e+00  7.05120373e+00
  7.64900637e+00  7.08879995e+00  6.12923717e+00  6.49647856e+00
  6.81003332e+00  5.28887558e+00  4.91437054e+00  5.12288570e+00]"
0_394.wav,non-snoring,"[-0.03293246 -0.05685969 -0.06893421 ...  0.07513642  0.07493678
  0.08346396]",22050,"[-2.85643677e+02  1.36669342e+02  2.31154842e+01  2.50028095e+01
  2.11841259e+01  4.54300451e+00 -1.09403022e-01  2.48119664e+00
 -3.01476192e+00  6.52546525e-01 -3.96762085e+00 -1.51751325e-01
 -3.27150965e+00 -9.71070886e-01 -4.51312780e+00 -4.76399124e-01
 -5.10364580e+00  2.05921769e+00 -5.08726311e+00 -4.19891310e+00
  2.64377766e+01  2.41772747e+01  1.29154472e+01  1.07715845e+01
  9.24318218e+00  7.32733870e+00  7.38591528e+00  1.02739334e+01
  7.68668461e+00  4.88343811e+00  5.44071245e+00  7.25014305e+00
  6.05965376e+00  3.79103279e+00  5.58081961e+00  4.96947289e+00
  4.23930502e+00  5.83316422e+00  6.13158226e+00  5.40860367e+00]"
0_395.wav,non-snoring,[0.05944677 0.08643833 0.07391632 ... 0.03540045 0.02419618 0.01267316],22050,"[-267.9211      129.97655      11.562611     40.889996     20.617662
   -3.1483858    -1.4264119     2.84829      -6.2688417    -1.1539422
   -4.656446      3.0805204    -5.2940736     0.55474246   -0.5459779
    1.8268757    -2.9157882     4.289107     -6.755916     -4.87261
   27.35893      20.276207     20.83589      17.995295      9.109061
    8.285847      7.7632976     7.0878253     6.5964546     6.6581373
    6.8092113     6.2035675     5.1836705     4.946012      3.7447298
    4.904512      5.1473637     3.6319463     3.8829465     4.251249  ]"
0_396.wav,non-snoring,"[ 0.00790008  0.01450279  0.01440611 ... -0.07506807 -0.08723408
 -0.10880286]",22050,"[-2.8245129e+02  1.4906219e+02 -1.9602616e+00  3.0641460e+01
  1.2069428e+01 -7.1863561e+00  2.1899414e-01  4.6485038e+00
  3.8390403e+00  4.2178283e+00 -3.3601084e+00  9.9963417e+00
 -2.3767006e+00 -3.1527855e+00 -1.5529125e+00 -4.8725014e+00
 -1.7436413e+00  4.7105384e+00 -9.3603935e+00 -3.6025140e+00
  2.9067621e+01  1.7677252e+01  1.2291209e+01  1.5348681e+01
  8.9790936e+00  7.7688155e+00  1.1175384e+01  1.0163914e+01
  5.7252469e+00  6.8112102e+00  4.6557355e+00  7.1065598e+00
  7.2497783e+00  5.7990108e+00  6.9442511e+00  4.8583822e+00
  6.3935184e+00  5.1326919e+00  6.1472659e+00  6.0522208e+00]"
0_397.wav,non-snoring,"[-0.07647967 -0.10273484 -0.07397339 ... -0.0324759   0.00714296
 -0.02187563]",22050,"[-218.99562     122.886375     17.947906      7.0523057    12.401142
    4.907217     -4.597381      0.55785197  -10.055355      0.25674093
    2.4382803     2.7572558    -3.578405      0.5865726    -0.69612485
    3.0817025    -6.8590484    -0.5699602    -7.886101     -4.297239
   32.150993     29.3159       29.500639     21.897738     10.079509
    6.8489566     6.861075      5.9587        7.03522       5.174548
    6.698451      4.908505      6.3781714     5.0622807     5.0391893
    5.8049555     6.126593      4.649514      7.2347665     5.7807894 ]"
0_398.wav,non-snoring,"[-0.00696305  0.00883698  0.01860891 ... -0.00935137 -0.01035148
 -0.01178188]",22050,"[-266.62933    135.89323     31.308863    18.990694    14.937619
    4.1577816   -3.8121154   -1.5243709  -11.847032     4.9800386
   -0.5647556    1.7097932   -2.7466502    2.3021398   -5.8475347
    0.5728395   -7.355042    -3.2420495   -4.804779    -3.5593736
   26.964949    24.087599    23.553858    10.520661    11.419215
   10.259959     6.426558     7.0817585    6.424601     6.4158974
    6.177983     5.6918745    5.124038     6.1865263    5.7185154
    3.7175677    4.3344445    4.2100334    6.4619293    7.595678 ]"
0_399.wav,non-snoring,"[-0.00722484 -0.00633222 -0.00011407 ...  0.05666901  0.05739162
  0.07100384]",22050,"[-2.4216579e+02  1.5202728e+02  1.6480080e+01  2.8002758e+01
  1.4405175e+01 -4.5101347e+00 -5.6404343e+00 -1.3559368e-02
 -6.9342451e+00 -3.2213056e-01 -3.8461435e-01 -1.7628592e+00
 -1.0175190e+01 -2.6833532e+00 -4.7082171e+00 -5.5519977e+00
 -6.8649998e+00 -2.7327175e+00 -1.2600016e+01 -5.8934779e+00
  2.5319578e+01  1.5053862e+01  1.7099249e+01  1.0377989e+01
  7.5894423e+00  1.3516080e+01  7.3657198e+00  5.6572738e+00
  6.6553574e+00  5.7646084e+00  4.6024055e+00  6.7233768e+00
  6.3028169e+00  5.4542627e+00  4.0664601e+00  4.6579156e+00
  4.8737717e+00  4.4771686e+00  4.3815389e+00  4.4081717e+00]"
0_4.wav,non-snoring,"[-0.01760296  0.00357175  0.00994919 ...  0.01121649  0.01226663
 -0.00877135]",22050,"[-267.03195    -101.57041     -29.8227       48.76614      -5.72094
   -9.83359      -0.5586058    10.448883      0.43555394  -12.511336
   -4.6683817     1.3206707    -4.7986813    38.44033      23.39806
   24.750086     14.572653      2.7771904   -21.171144    -13.870271
   27.881344     28.217802     16.352098     11.904811      8.733359
    7.179605      5.369751      7.709789      5.2861767    11.904281
    5.6051497     9.473725     13.82191      14.123505     13.380464
    9.390172     21.544062     17.018597      9.047938     16.798439  ]"
0_40.wav,non-snoring,[0.08703002 0.11644755 0.09536241 ... 0.03124396 0.01746639 0.00254308],22050,"[-227.11124       2.9824767   -52.23932       7.2410374   -29.660614
   -1.9038273    25.349714      4.176064    -11.032988     -3.0082293
    0.24805117   13.684226      9.998039     53.6791       33.480812
   10.016786    -10.294679     -9.908291      0.39737225   12.891543
   44.52207      68.43037      21.769133     16.58369      13.827385
    8.514848      7.211346      9.914767      5.338823     10.34853
    9.309351     13.850227     12.658603     18.873817     15.912757
   15.487429     20.73469      14.663593      8.6121025    11.346976  ]"
0_400.wav,non-snoring,[0.05658492 0.08979469 0.08329386 ... 0.00560982 0.00462172 0.00794995],22050,"[-291.02658     136.64653      32.572796     30.811377     21.493607
    6.267626     -3.665424      0.33238274   -5.869783     -1.7282563
   -1.9987416     2.0835466    -1.9753505    -3.1140776    -6.5051723
   -1.0478686    -5.2497177     0.8339748    -5.89222      -1.0344567
   30.491198     14.124611      6.183161      7.2023287     8.000092
    8.475032      7.029732      5.552027      9.470861      7.0245657
    4.9554067     5.6620226     4.7296157     4.759336      4.098776
    4.2752247     5.0207334     7.607095      6.7459617     5.8304925 ]"
0_401.wav,non-snoring,[0.00817008 0.0146262  0.01882666 ... 0.00918335 0.00987263 0.01202331],22050,"[-3.36727203e+02  1.27197342e+02  3.62584267e+01  4.13158722e+01
  2.85201130e+01  1.27906981e+01 -3.24907970e+00  1.96616924e+00
 -2.04799414e-01  7.16045713e+00 -3.09372544e+00  4.12298679e+00
 -5.50248146e+00 -4.08150291e+00 -6.03548288e+00 -1.48701489e+00
 -3.18688726e+00  3.38831306e-01 -5.27815866e+00  1.99172366e+00
  1.86691628e+01  2.39012489e+01  1.05425825e+01  8.65372276e+00
  8.27441692e+00  5.77352524e+00  5.86657333e+00  5.20216227e+00
  6.26952171e+00  5.12119532e+00  4.57925749e+00  7.84409380e+00
  5.26271248e+00  4.06520939e+00  4.34999609e+00  3.89870143e+00
  2.35430837e+00  3.89980459e+00  4.50012255e+00  3.14833426e+00]"
0_402.wav,non-snoring,"[ 0.00764116  0.00805301  0.00427483 ... -0.02257458 -0.01698979
 -0.01377469]",22050,"[-276.05814     155.35397       7.30369      19.174557     14.64068
   -2.949266     -0.40754586    7.481824     -2.9256842     4.0801015
    2.5998678     5.233659      0.3805962    -3.5583358    -5.8872027
    0.8649864    -5.2043777    -3.1645575    -6.122049     -3.3277688
   30.521557     10.746436     12.570061     13.259352      7.463444
    9.182142      7.5120125     6.4304066     5.520247      6.285144
    5.0958304     5.681842      3.9888918     4.424208      5.6125193
    5.4029975     4.595114      4.4166317     4.992006      4.505402  ]"
0_403.wav,non-snoring,"[-0.00839912 -0.00905167 -0.00236889 ...  0.0630095   0.06282438
  0.06688493]",22050,"[-3.4043671e+02  1.4148402e+02  2.8008989e+01  3.7773376e+01
  2.1910845e+01  4.5204358e+00  7.3051542e-01  7.1701894e+00
  2.6645696e+00 -2.7856690e-01 -1.3171476e+00  3.4236398e+00
 -3.3508196e+00  5.9687525e-01 -3.4705858e+00  1.7484134e+00
 -4.5716670e-01 -1.9014081e-01 -5.0298958e+00  2.1036043e+00
  3.2299576e+01  1.6784273e+01  1.0223696e+01  1.1303881e+01
  1.0351123e+01  8.6023321e+00  6.8648252e+00  7.9975705e+00
  6.5984011e+00  6.4003749e+00  5.2262001e+00  4.4117861e+00
  5.0191646e+00  4.8264976e+00  4.3459949e+00  4.5204191e+00
  4.5892859e+00  4.0882335e+00  3.8585782e+00  4.5954542e+00]"
0_404.wav,non-snoring,[0.04449888 0.06166687 0.05018823 ... 0.03830755 0.03480935 0.0372449 ],22050,"[-2.8384109e+02  1.4191150e+02  8.8118725e+00  2.6650354e+01
  1.5058211e+01  1.1100207e+01 -3.1109285e+00 -1.0721628e+01
 -5.3272777e+00  6.9568372e+00 -4.0441527e+00  9.6628323e+00
  2.7232930e-01  4.5997772e-01  2.1083107e+00  1.8480868e+00
 -5.6069770e+00  1.0630430e+00 -9.0428638e+00 -3.2469866e+00
  2.8888109e+01  2.5593977e+01  1.4219336e+01  1.2743018e+01
  1.3590191e+01  1.1396782e+01  5.3835120e+00  8.4901896e+00
  5.2126541e+00  6.9260464e+00  8.6009502e+00  6.6354632e+00
  6.2767363e+00  5.1939430e+00  4.2549105e+00  6.2502666e+00
  7.3369331e+00  6.5800099e+00  6.0117502e+00  7.5504003e+00]"
0_405.wav,non-snoring,"[ 0.02462516  0.03602622  0.02989639 ... -0.02728746 -0.02065043
 -0.0252676 ]",22050,"[-273.75314     136.85199      21.6801       27.01305      10.70731
    3.9615686    -2.1632237     4.903743     -0.80641454    1.2033089
   -4.5883565     2.177675     -8.208385     -0.58271384   -4.0320864
   -0.5763398    -7.7819285    -0.9883131    -3.3927023    -1.0281501
   17.504793     26.038029     19.046524     16.901003     11.860625
    8.29234       8.991726      9.457259      7.4689655     4.6255703
    7.048905      6.915155      6.298017      6.0330114     4.936393
    4.3759975     4.7548404     5.5936227     2.5610263     3.9429066 ]"
0_406.wav,non-snoring,"[-0.007135   -0.00371757  0.00181628 ... -0.05181464 -0.04987788
 -0.05840558]",22050,"[-281.31125     129.06787      28.591103     32.627953     18.047243
    3.0627625    -6.2113757     1.6864173    -1.3611771     3.6462927
   -6.941058      0.6575498    -0.28670928   -1.0979756    -2.1918511
    1.5330304    -6.786801     -2.026854     -7.126978     -3.8148131
   23.38087      22.374372     15.588682     12.691366      9.376457
    5.6435466     6.8073735     6.073474      5.0414414     4.949078
    5.1128464     6.5133476     6.7797        5.295282      4.3880186
    3.599978      4.2105956     4.856217      3.6304042     5.4884124 ]"
