audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_60.wav,non-snoring,0,"[ 0.07320853  0.10650142  0.08621704 ... -0.05724235 -0.06426647
 -0.05666189]",22050,"[-9.6000145e+01  3.4293705e+01  2.2113680e+01  5.7092371e+00
  5.9834042e+00  8.1056709e+00  4.9354353e+00  1.3183986e+00
  1.7687690e+00 -1.0113553e-02  1.0421864e+00 -1.2819737e-01
  9.2513156e-01  1.1756318e+00  2.5916407e-01  1.0430064e+00
 -4.3272248e-01  1.7640282e-01  1.4631359e-01 -9.3325484e-01
  1.8484768e+01  1.0401064e+01  4.5502295e+00  2.5428205e+00
  3.2651374e+00  3.4108906e+00  2.1297145e+00  1.9139557e+00
  2.6976235e+00  2.2624733e+00  1.6703820e+00  2.1550279e+00
  1.7479979e+00  1.9747981e+00  1.6067718e+00  1.3722566e+00
  1.1326457e+00  1.4540954e+00  1.5097680e+00  1.0338814e+00]"
0_61.wav,non-snoring,0,"[-0.0350061  -0.05372636 -0.05456276 ...  0.00414842 -0.00569281
  0.03152853]",22050,"[-1.0443381e+02  2.9760124e+01  2.5176519e+01  4.3704572e+00
  6.4212689e+00  8.2849741e+00  5.0247993e+00  2.8397887e+00
  3.2087302e+00  1.6403614e-01  1.4440378e+00 -1.9963069e-01
  1.5211208e+00  2.5071658e-02  1.2659724e+00  1.0442048e+00
  1.4983641e-01  5.2243906e-01  6.0672772e-01 -2.1041454e-01
  1.1553914e+01  8.4286766e+00  4.8206768e+00  2.7515130e+00
  2.1516030e+00  2.5673871e+00  1.9405048e+00  1.7242723e+00
  2.0441489e+00  1.4916455e+00  1.9639220e+00  1.9145403e+00
  2.0275066e+00  2.1660731e+00  1.5196815e+00  1.4725621e+00
  1.2516302e+00  1.1750110e+00  1.3133597e+00  1.0368084e+00]"
0_62.wav,non-snoring,0,"[ 0.02470813  0.00826308  0.00037506 ... -0.00084564 -0.00187873
  0.00137862]",22050,"[-1.0596858e+02  2.9530363e+01  2.3066574e+01  4.8229642e+00
  5.8016434e+00  9.2255678e+00  6.2685122e+00  3.7962852e+00
  3.2332337e+00  3.6692330e-01  1.9744374e+00 -4.6554720e-01
  8.5399628e-01 -1.4558542e-01  1.6736588e-02  8.8002324e-01
  2.7753305e-01  7.7373892e-01  3.5924524e-01 -4.6829093e-01
  1.8605003e+01  9.2690506e+00  4.5564694e+00  1.9186202e+00
  1.9358176e+00  1.9722748e+00  2.3861730e+00  1.7001106e+00
  2.2728479e+00  1.6829770e+00  1.3131224e+00  1.8022233e+00
  1.2715561e+00  1.2592720e+00  1.3086916e+00  1.4079145e+00
  1.1522456e+00  1.2104315e+00  1.6033531e+00  1.2909057e+00]"
0_63.wav,non-snoring,0,"[ 0.00327555 -0.00490245  0.00053747 ... -0.00205365 -0.03069034
 -0.01296508]",22050,"[-104.00484      34.34351      25.884758      5.283901      6.4944487
    7.783455      4.208963      3.087027      2.8054025     0.13576509
    2.6062922    -0.68943125    0.82317656    0.20402347    0.7224397
    0.5682166    -0.3359705     0.3748125     0.28989297   -0.41291037
   13.404358      9.868559      4.4625263     2.1142125     2.9135518
    3.0279627     2.4717302     2.445578      2.0681067     2.3826249
    2.1233344     2.22587       2.1107168     1.5981636     1.6196539
    1.4685501     1.4803901     1.4470004     1.4078401     1.1554737 ]"
0_64.wav,non-snoring,0,"[-0.01223798 -0.00868511 -0.03088225 ...  0.00573548  0.00532216
  0.00753155]",22050,"[-94.03213     41.309536    25.373323     0.38622487  -0.70150274
   3.5093744   -0.425566     2.318659     4.134669     2.278277
   2.7412329   -0.30798554   0.7238062    1.1616622    1.6277077
   2.643908     1.9973152    1.3628283    0.44871816  -1.4590443
  15.016268    10.430658     4.908728     2.6105828    1.9839855
   3.1954234    2.4356263    2.394346     2.219409     1.6250832
   2.5258088    2.5043118    1.9082319    2.3943746    2.810709
   1.949061     1.9515203    2.0505075    2.578458     2.9596455 ]"
0_65.wav,non-snoring,0,"[-0.00298618  0.0027944  -0.00278977 ... -0.02074604 -0.01643491
 -0.0127553 ]",22050,"[-109.2042       33.457996     25.08261       3.9388916     6.104718
    8.623112      4.379546      3.8613808     2.811402      1.1085416
    1.1815008    -0.12072622    2.0593445     0.53468376    0.4264374
    0.73246473    0.7761454     0.84278065    0.2629868    -0.56392
   11.344558     10.605977      4.1960297     2.056582      2.4654493
    2.937594      2.179805      2.3374867     2.1238909     1.6564878
    1.7251998     1.6065383     1.6962118     1.8123316     1.2590626
    1.28088       1.2478052     1.515234      1.5463723     1.2685094 ]"
0_66.wav,non-snoring,0,"[-0.01004825 -0.01547623 -0.00041068 ... -0.00341904 -0.03304214
 -0.03153468]",22050,"[-9.7351395e+01  2.8526192e+01  2.4343971e+01  2.5829909e+00
  3.7951126e+00  7.4104433e+00  3.0259917e+00  2.7762337e+00
  2.9480934e+00  6.1157078e-01  2.4633927e+00  3.9176348e-01
  1.6041969e+00  1.2486354e-02  9.4502623e-04  1.3616163e-01
  8.7397772e-01  1.0919868e+00  1.4822124e+00  3.2724343e-02
  1.4515668e+01  1.1643425e+01  5.9573555e+00  2.4280407e+00
  3.0180819e+00  4.0728211e+00  3.8819802e+00  3.0898094e+00
  2.7850287e+00  2.1569414e+00  1.9844908e+00  1.7238683e+00
  2.1075063e+00  1.6469489e+00  1.9225954e+00  1.4869648e+00
  1.6750301e+00  1.5956323e+00  1.4364461e+00  1.4655093e+00]"
0_67.wav,non-snoring,0,"[-0.02569547 -0.03708045 -0.03236362 ... -0.0013238   0.00330265
  0.00056651]",22050,"[-98.83083     36.398945    27.310707     3.1140966    2.2640038
   4.38463      1.8525254    1.5096402    2.0236466    0.9686546
   2.3755314    0.6602183    2.1603844    0.88254505   0.8033823
   0.8734017    0.4444052    0.6168978    0.88920695  -0.17332448
  12.006547    11.107622     5.3762946    4.1721935    2.8346436
   3.214976     2.2246342    2.2073638    2.650535     2.4892254
   2.3535051    1.9341675    2.5449677    1.6282915    1.7881624
   1.9894428    2.4284773    2.6072319    1.9927008    1.9019665 ]"
0_68.wav,non-snoring,0,[0.00380866 0.01384678 0.0133942  ... 0.05505421 0.04753322 0.05189355],22050,"[-8.8603340e+01  3.7836502e+01  2.3414135e+01  1.0030450e+00
  4.7920780e+00  4.1360712e+00  5.0077564e-01  1.7185246e+00
  3.6663194e+00  2.6464458e+00  1.5461491e+00  1.9173425e-01
  7.0863619e-02  1.3279418e+00  1.8807420e+00  1.6095411e+00
  1.8648918e+00  1.5574327e+00  3.4688413e-01 -1.1494254e+00
  1.5596079e+01  1.1238937e+01  5.5671158e+00  2.9098172e+00
  3.1718838e+00  2.9070623e+00  2.6835098e+00  2.1611884e+00
  2.0420463e+00  2.1487024e+00  1.0967636e+00  1.8682175e+00
  1.7541094e+00  1.6704538e+00  1.6182874e+00  1.6256092e+00
  1.7174031e+00  1.7611630e+00  1.6831895e+00  1.9396235e+00]"
0_69.wav,non-snoring,0,"[ 0.03779922  0.05465063  0.04396096 ... -0.03792965 -0.02991778
 -0.04077673]",22050,"[-94.19773     33.107365    21.604681     4.009537     5.788046
   5.052005     1.2693032    1.1939964    2.6985438    2.0913796
   3.8495307    3.1498473    3.6277702    1.3313429    0.60374737
   0.32411325  -0.854858    -0.5264576   -0.8704024   -0.23062138
  11.983535    10.449697     7.7833886    2.8711715    3.9796257
   2.1792853    1.93308      1.9051646    2.7445734    1.5652591
   2.3220992    1.9662458    2.4267626    1.5682447    1.308879
   1.7488574    1.7543231    1.3440866    1.6466383    1.4868265 ]"
0_7.wav,non-snoring,0,"[-0.00676341 -0.0718751  -0.02682613 ...  0.00045624 -0.04433335
 -0.08578239]",22050,"[-81.92471    -17.674171   -31.774961     8.76598     -5.2315626
  -8.451905    -3.073134    -9.96189     -6.2404003   -8.339416
   5.181084     5.7024584    1.9983411   11.371794     5.102691
   2.5211518    1.2867426    0.91764456  -1.8679948   -1.8624936
  14.572904    18.71346      9.773045     8.911261     4.286158
   4.326786     4.710662     7.9628153    5.2801743    8.040723
  15.05824     16.523382    10.949305    11.908033    13.088876
  11.574827     8.91608      8.090221     4.3827367    3.1658902 ]"
0_70.wav,non-snoring,0,"[-0.02959453 -0.04787835 -0.02861922 ...  0.02036679  0.01938961
  0.02487338]",22050,"[-1.0255612e+02  2.9876057e+01  1.9853148e+01  4.7040515e+00
  6.5033050e+00  8.4891653e+00  3.8844132e+00  2.4726455e+00
  2.9754012e+00  5.5247599e-01  1.5314485e+00  5.2648938e-01
  3.0145125e+00  6.4247376e-01  1.2158084e-01  1.1470981e+00
 -4.4639096e-02 -1.8214227e-01  4.5736501e-01 -7.8036648e-01
  1.7686481e+01  1.0211771e+01  3.2812266e+00  2.7256737e+00
  2.2986510e+00  3.2586484e+00  3.0831282e+00  3.7268012e+00
  3.0210297e+00  1.9098737e+00  2.1529636e+00  2.2231438e+00
  2.2532809e+00  2.2914307e+00  2.2697082e+00  1.5571208e+00
  1.8412045e+00  1.1866140e+00  1.3643221e+00  1.6434013e+00]"
0_71.wav,non-snoring,0,"[ 0.01154207  0.01692179  0.02121206 ... -0.03857083 -0.03730686
 -0.0321204 ]",22050,"[-96.06583     32.3777      22.472374     4.3980274    4.8806114
   6.562602     2.887962     1.0450448    2.635269     1.6470205
   2.2510118    2.478056     2.3468041    1.2901925    1.1106378
  -0.10973407  -0.9652895   -1.1828948    0.27887204  -0.70185244
  16.575333    11.592591     6.25979      2.7868223    3.4744766
   2.0072694    1.913394     2.5626085    2.2903545    1.5216703
   2.1892323    1.7006645    2.330293     1.791077     1.3635437
   1.8416258    1.428802     1.7550673    1.6351643    1.478985  ]"
0_72.wav,non-snoring,0,"[-0.02497272 -0.03528469 -0.03259335 ...  0.00544917  0.00668288
  0.00222822]",22050,"[-92.675186   40.29405    19.245209    1.512038    3.899762    4.549297
   0.5746022   0.8869568   3.1262176   1.878819    2.27309     1.1971568
   1.0443536   0.9200006   2.5513372   1.9305421   1.387559    0.8558354
   0.491623   -1.2501165  10.256097    6.892737    5.35842     2.8030796
   2.423467    2.1236358   2.2051046   1.582643    1.9890246   1.4498972
   1.6128198   1.8788067   1.2104582   1.5277458   1.8107727   1.5699306
   1.58448     1.8688289   1.846467    1.7854469]"
0_73.wav,non-snoring,0,"[ 2.1768734e-05 -1.7062724e-03 -7.8616347e-03 ...  3.6221653e-02
  3.9892886e-02  4.7580235e-02]",22050,"[-94.386406    32.9796      21.192022     4.157605     2.798035
   6.1223097    1.7590432    0.1321193    3.1346502    1.9234433
   3.5103233    1.9030755    1.0687808   -0.19041191   0.8046693
   1.1571891    0.599883     0.6517627    0.8884724   -0.6372853
  14.157921     8.80351      4.5177116    2.8831806    2.493519
   1.7402966    2.285173     1.7913723    1.9869319    1.5965635
   1.4465371    1.6119673    1.5073749    1.3464613    1.5509702
   1.9177724    2.3753765    1.8400234    2.104903     1.5700982 ]"
0_74.wav,non-snoring,0,"[ 0.03136794  0.04432777  0.03597814 ... -0.01750035 -0.01450558
 -0.02058956]",22050,"[-9.1979362e+01  3.4512211e+01  2.0433363e+01  5.6308408e+00
  4.5182614e+00  5.6439648e+00  3.6157975e+00  6.2909907e-01
  2.8321555e+00  2.4201164e+00  2.9355962e+00  2.0510764e+00
  9.6235788e-01  5.9323221e-01  5.0117964e-01  1.1636195e+00
  5.9253792e-04  6.9951934e-01  2.2581583e-01 -1.5809776e-01
  1.2850594e+01  8.1190138e+00  3.8264453e+00  3.6541569e+00
  2.3024514e+00  1.9578151e+00  1.9024737e+00  1.9084976e+00
  1.6943258e+00  1.8334687e+00  1.8930271e+00  2.0263503e+00
  1.1982918e+00  1.4124626e+00  1.3339649e+00  1.4502325e+00
  1.6756557e+00  1.3142648e+00  1.4093864e+00  1.3760487e+00]"
0_75.wav,non-snoring,0,"[-0.01304632 -0.02658077 -0.02161328 ...  0.01861136 -0.02590358
  0.04101384]",22050,"[-8.8383720e+01  3.2181412e+01  1.5681375e+01  6.8245487e+00
  4.3970561e+00  6.3245616e+00  3.0281000e+00 -1.8167977e+00
  2.8044176e+00  1.5700742e+00  3.2688494e+00  2.1724148e+00
  1.5785210e+00 -2.4712521e-01  1.5829014e+00  1.5315322e+00
 -3.1344277e-01 -7.9368114e-02  4.5794538e-01 -1.1065643e+00
  1.3400457e+01  7.2149124e+00  4.2776470e+00  3.9968166e+00
  1.8397446e+00  2.9861398e+00  2.0375164e+00  2.3873887e+00
  2.1771438e+00  1.7518685e+00  1.9101152e+00  1.9212281e+00
  2.2246506e+00  1.5077351e+00  1.8274064e+00  1.8139377e+00
  1.5034046e+00  1.5215082e+00  1.6012983e+00  1.4122931e+00]"
0_76.wav,non-snoring,0,"[-0.03819602  0.00307698 -0.01157613 ... -0.00974564 -0.00621802
 -0.00844925]",22050,"[-87.65709     21.037018    13.918061     7.7401776    6.3333893
  10.778312     7.271921     0.33936566   2.9160292    3.222813
   2.50902      0.8574631   -0.14675845  -1.3026396    1.5709844
   1.7413651    0.37399292   0.37863845   0.55284303  -1.2129723
  11.922751     7.408137     3.990301     3.609275     2.8308902
   2.9077153    2.058806     1.7770636    2.4058287    1.889286
   1.520232     1.2678475    1.3081088    1.510613     1.4372458
   1.3423876    1.5672961    1.2451105    0.888114     1.1294999 ]"
0_77.wav,non-snoring,0,"[-0.00897715  0.001491    0.00852277 ... -0.03815275 -0.03269261
 -0.03091885]",22050,"[-1.05596756e+02  2.88964062e+01  1.85752716e+01  6.23705339e+00
  6.78805494e+00  9.71013737e+00  6.36833763e+00  3.31094456e+00
  3.57423329e+00  1.72833908e+00  1.66877413e+00  1.61905423e-01
  3.94915372e-01 -8.99853781e-02  3.14378649e-01  9.45032537e-01
  1.93234831e-01  3.23518366e-01  7.11995542e-01 -1.05693018e+00
  1.29258871e+01  9.37094307e+00  3.74908519e+00  2.40051174e+00
  1.82518637e+00  1.78182304e+00  1.67017627e+00  1.39068282e+00
  2.01744032e+00  1.26228404e+00  1.56550622e+00  1.46751237e+00
  1.34646547e+00  1.46379185e+00  1.73547697e+00  1.27670801e+00
  9.03709233e-01  1.15352559e+00  1.42833698e+00  9.66665268e-01]"
0_78.wav,non-snoring,0,"[-0.02668153 -0.04542319 -0.04286279 ...  0.00599773  0.01674563
  0.00717247]",22050,"[-111.66216      31.189278     19.978676      5.2813497     6.6607265
    7.9007306     7.873203      3.755665      3.612149      2.2607772
    1.0805198     1.4386511     0.1347478     0.8001696    -0.3589991
    0.76737314    0.28042963    0.7645684     0.5800528    -0.7402029
   14.262791      8.870987      3.679137      2.8727694     2.224017
    2.5887225     1.6514115     2.1580448     1.418322      1.9605631
    1.1790222     1.3056016     1.4845101     1.5811927     1.3029467
    1.4352514     1.1126392     0.95149505    1.3802373     1.138997  ]"
0_79.wav,non-snoring,0,"[ 0.00498     0.00553572  0.01060865 ... -0.01453268 -0.00838399
 -0.00562166]",22050,"[-98.035835    31.64151     21.778502     6.3774137    3.7932959
   4.421634     1.7495785   -0.6980047    1.8895874    1.8125981
   3.330829     2.9495125    3.0183778    2.350326     1.5564953
  -0.16154867  -1.3868979   -1.2263308   -1.5022061   -1.4001454
  19.283064    14.3511715    5.352843     3.8466635    2.2951589
   2.3713934    2.1800072    2.1285803    2.4360058    1.8152181
   1.6237646    1.057108     1.7082589    2.1114812    1.5246687
   1.1932559    1.2346709    1.1251551    1.1741673    1.4176025 ]"
0_8.wav,non-snoring,0,"[-0.06162306 -0.06105039 -0.01603966 ...  0.00191879  0.02478499
  0.01609764]",22050,"[-8.1489716e+01 -1.0496302e+01 -4.0807224e+01  7.8614688e+00
 -5.8303418e+00 -8.9787579e+00 -7.0507308e-03 -1.4649682e+01
 -9.9231119e+00 -1.1485086e+01  2.1791527e+00  1.5160872e+01
  1.6463932e+01  2.3210421e+01  1.1471422e+01 -3.1135333e+00
 -6.4363971e+00 -2.8574934e+00 -7.5025713e-01 -2.5551040e+00
  1.0179924e+01  1.3208239e+01  6.6096601e+00  6.3010054e+00
  4.4567909e+00  3.8495767e+00  4.4584842e+00  4.5041237e+00
  3.8402994e+00  4.2689824e+00  3.4325550e+00  6.9537992e+00
  6.1845822e+00  6.8733363e+00  1.2128358e+01  8.1263199e+00
  5.0766449e+00  8.4673862e+00  3.7334197e+00  4.4179440e+00]"
0_80.wav,non-snoring,0,"[-0.00667498 -0.00772411 -0.00704946 ...  0.01627442  0.02611212
  0.0165958 ]",22050,"[-107.86608      34.192448     26.311169      5.8295455     6.2456865
    6.336487      3.4846652     1.4863309     2.1728015     0.25976112
    2.0210683     1.6055614     2.5825777     1.802575      1.015435
    0.9710987    -0.46074638   -0.47283792   -0.979456     -1.4434558
   13.196857      8.706066      4.0865455     2.1617115     1.6465113
    2.5650115     2.3003967     2.0892134     1.7520537     1.7283959
    1.5122813     1.9149884     1.3956915     2.3119187     1.8389225
    1.0808593     1.288933      1.7664263     1.1628896     1.0924855 ]"
0_81.wav,non-snoring,0,[0.01375666 0.02647066 0.01290269 ... 0.02564977 0.02787365 0.02685701],22050,"[-9.3849113e+01  2.9002985e+01  2.5754450e+01  3.7097039e+00
  4.2122536e+00  1.0425515e+01  7.3139195e+00  3.7500947e+00
  2.4700279e+00 -1.0571116e+00  1.3526305e+00 -4.1622859e-01
  1.9510856e+00  2.4366449e-01 -5.3295940e-01 -4.1947702e-01
 -3.3130100e-01  6.8655890e-01  8.4317786e-01  6.8858556e-02
  1.8129562e+01  1.0492093e+01  4.4182129e+00  4.7435713e+00
  2.9384577e+00  2.0244372e+00  2.0881445e+00  2.0084186e+00
  2.3015921e+00  2.1846552e+00  1.4773873e+00  1.5792302e+00
  1.6331867e+00  1.4937118e+00  2.0296674e+00  1.1604617e+00
  1.1814089e+00  1.1013110e+00  1.1069295e+00  1.1128361e+00]"
0_82.wav,non-snoring,0,"[ 0.01862596  0.02451371  0.03199134 ... -0.01644189 -0.02928711
 -0.02728152]",22050,"[-84.582184    18.905779    28.370617     7.5781374    3.5630178
  11.221164     3.898485     4.6542687    2.1182768    0.13460408
   0.49853867  -0.4742247    2.4474287   -0.4691206    0.95122886
   0.21726443  -0.4754364    0.32499826   0.79328877  -0.6213458
  13.934212     8.24828      6.350486     3.1320748    3.57635
   3.748845     2.7036657    1.3795855    3.1479828    2.9290879
   2.1956842    1.6415881    1.460476     1.5233383    1.0785066
   1.1857028    1.8818166    1.3285527    1.3762971    1.1367728 ]"
0_83.wav,non-snoring,0,"[-0.0223941  -0.02799191 -0.03334966 ... -0.01104551  0.01136989
 -0.01857173]",22050,"[-9.35378647e+01  2.07428226e+01  3.04863510e+01  5.08082533e+00
  2.44482040e+00  1.37424192e+01  3.10674286e+00  6.25617218e+00
  9.33803022e-01  1.66284993e-01  3.59559894e-01 -5.55987835e-01
  2.41831779e+00 -5.89395404e-01  7.79843271e-01 -1.11365736e+00
  1.47819817e-01  7.93579519e-01  1.31509745e+00 -7.88977370e-02
  1.00772085e+01  7.27013493e+00  5.22870398e+00  3.38656831e+00
  2.73242831e+00  2.59258389e+00  1.77438855e+00  1.75585461e+00
  2.72585797e+00  1.32721579e+00  1.57102323e+00  1.49953485e+00
  1.47605228e+00  1.20763731e+00  1.15747011e+00  1.49653101e+00
  1.57973969e+00  1.43520641e+00  1.04808390e+00  1.08240199e+00]"
0_84.wav,non-snoring,0,"[ 0.01040876  0.0125486  -0.00899993 ...  0.01659896  0.03004166
  0.02493846]",22050,"[-9.06886673e+01  1.92931843e+01  3.06822014e+01  7.30814409e+00
  3.15122199e+00  1.18187532e+01  3.43174267e+00  5.40158033e+00
  9.77353692e-01  6.92886949e-01 -1.41347535e-02 -9.73657846e-01
  1.81271410e+00 -2.23756537e-01  6.87178135e-01 -4.61814106e-01
 -2.87919253e-01  1.70837715e-02  7.35691845e-01 -1.02708988e-01
  1.21243534e+01  7.70379066e+00  6.10368395e+00  3.68906546e+00
  2.37804294e+00  2.82358289e+00  2.43669033e+00  2.54921460e+00
  2.51837087e+00  2.26333714e+00  1.17156684e+00  1.85387039e+00
  1.53066993e+00  1.63783205e+00  1.22482193e+00  1.12296629e+00
  1.38524961e+00  1.01424396e+00  1.11672950e+00  1.21704078e+00]"
